id,loss
474945,2021.29308667
474950,5579.81828174
474954,2323.41197107
474960,2307.84866895
474964,988.103334232
474977,2739.33316699
474982,9156.75811621
474986,1156.65186755
474990,2751.55984693
474991,1863.92974793
474992,2914.72626758
474995,2293.16319165
475019,5027.20554053
475020,1538.49623901
475021,2221.55864648
475028,2753.65723389
475030,2648.89717285
475035,5498.68010888
475037,1372.39251318
475041,3667.89444092
475042,5342.01952198
475043,704.595769409
475057,6072.34604492
475060,1888.39361792
475067,1738.03451098
475074,2472.64653394
475078,1917.21367004
475079,1154.54981433
475084,2163.92976673
475095,979.574928341
475110,2852.98979687
475111,2914.99900342
475112,2058.34786401
475120,2015.7019657
475121,1091.75860327
475123,2418.59443701
475124,1641.83232202
475125,8174.29773779
475131,1847.97655432
475137,3719.40729199
475138,1303.88490234
475142,2609.90728736
475144,6335.59608423
475148,1414.04592554
475163,2207.93920093
475172,2797.76158203
475181,5670.07166602
475183,1161.05307458
475185,2332.07643628
475190,2376.74982764
475193,2837.87946546
475195,1675.8000846
475200,4734.07752344
475207,962.030144958
475214,945.980053589
475215,1327.234297
475217,3039.88777173
475221,7613.11262793
475225,1513.3222605
475229,5473.10814355
475231,2475.66724561
475237,1094.30311768
475247,4253.54017261
475248,4769.91698291
475249,2904.14396192
475253,1481.57385974
475254,1284.03913013
475257,1541.12086889
475271,685.143008484
475273,2033.8341261
475275,1738.70013
475276,1563.9854043
475278,3567.4358501
475281,3196.70201685
475282,1330.60822364
475285,3761.64454663
475290,1748.58672681
475298,1678.8797185
475302,3339.61776001
475303,1529.3996051
475305,1041.13508673
475307,1726.25038184
475317,2334.90576563
475319,1261.52054236
475323,7754.38569775
475326,2942.87853418
475328,1783.41898938
475332,2501.51334766
475338,1476.23347864
475346,2716.93355517
475352,2394.00743189
475354,1423.51397375
475361,901.828348999
475363,1311.49905847
475370,2350.39959082
475372,2097.81443774
475373,4970.41876318
475375,2967.79548804
475383,1594.17173144
475385,907.753654419
475389,1183.89491345
475391,1193.89307739
475395,1112.40898273
475399,3345.48719702
475401,2329.79610595
475402,1694.30376734
475406,3160.79648975
475410,3042.06079395
475415,2459.0953059
475416,2359.36050171
475419,865.145229553
475422,1017.0527915
475424,849.909053345
475426,864.056513001
475431,1673.00269617
475435,2034.19629138
475436,1324.50767493
475438,3400.39684253
475439,900.548524842
475446,850.350760742
475454,2561.99109253
475457,3529.7094419
475462,2313.98130371
475467,1618.29332397
475468,8776.3745459
475477,2452.14101538
475478,4032.83010205
475483,3630.96836621
475484,7516.84002002
475487,1017.16242218
475488,1328.97178198
475492,3638.84993164
475496,1567.5042887
475497,1173.79589197
475500,3075.13324512
475501,3673.86627051
475502,3115.78437525
475504,1529.30747998
475508,4656.00477881
475510,2066.32058276
475512,1237.93561389
475514,2574.9940957
475517,1976.44126282
475518,945.532947389
475519,3694.95169653
475522,2108.21969556
475532,4788.84145996
475533,2698.26620776
475537,1963.8750664
475538,1899.71429907
475539,647.288830689
475544,5324.13103564
475549,3250.14636524
475554,12801.1192051
475556,1662.5710603
475559,2174.02044739
475563,1646.95416187
475570,1746.93611511
475571,1102.97484644
475582,2282.88381592
475588,855.897535583
475591,1925.99705932
475592,6037.09994971
475606,5162.02699756
475619,1792.41787182
475622,847.982794311
475627,3240.19734668
475645,1361.80600733
475648,1589.80740454
475650,1025.19921142
475653,3185.0123086
475654,1477.81874511
475655,2436.04606396
475660,2777.0922771
475662,1134.83366382
475666,1415.90311951
475668,1876.21143872
475669,2456.16696972
475674,1930.91803491
475678,707.338365479
475680,1020.84797339
475684,1095.91103045
475692,1470.87256396
475696,4657.04245654
475699,3253.91602661
475701,3146.50090112
475702,823.378636902
475707,4161.85527295
475709,920.441359375
475710,1801.39879968
475721,4856.72189062
475723,2924.69173181
475726,2260.66121631
475727,3238.14100073
475728,1541.12892432
475732,4212.82014893
475734,4221.23659692
475738,1038.47179284
475742,970.556247132
475744,1238.52365649
475749,2942.1647063
475750,2694.17872143
475754,1504.20925098
475756,1960.84992651
475764,1775.05584412
475766,1505.47848291
475767,1088.49673138
475768,3618.95155957
475771,2886.96647339
475802,1791.35686255
475803,1210.0366759
475804,861.659031799
475807,1555.24233838
475812,1056.68043384
475816,831.406524658
475828,705.413248535
475830,2353.93540332
475831,1329.21503747
475839,907.766321167
475855,2207.96788977
475857,3164.96422485
475876,1765.78047083
475881,1307.89575085
475884,1635.9665813
475902,1978.95258398
475906,1097.75019629
475907,11538.7311699
475913,5167.46491992
475915,2605.57282373
475926,4695.00126905
475927,1933.52305945
475933,1131.48284314
475944,2194.870453
475945,4016.81037988
475950,2794.29257519
475964,1653.799776
475967,2009.94037415
475971,1265.12461438
475979,3510.54126318
475983,1088.40234143
475987,2806.45185766
475988,1814.08734692
475989,4153.14707764
475991,1145.13141345
475992,2028.04587159
475997,1299.34628113
476004,1640.91640051
476006,1274.23786414
476007,1250.24740075
476010,1366.7393092
476011,1706.41409082
476013,7996.6968335
476016,2777.45010107
476021,1589.28119043
476031,2205.98429541
476038,3834.11398437
476040,1883.48614575
476049,1160.51729016
476064,4106.89535425
476067,1838.23695032
476072,4285.52952466
476074,1500.40180615
476100,2265.05510546
476104,2197.29744506
476111,3654.27739648
476113,2444.24455835
476117,952.394362183
476134,1068.79494055
476144,5817.79366748
476145,1632.74356873
476154,1188.12154065
476157,1093.91342053
476159,1053.75363318
476160,4989.83678271
476161,1009.97664746
476164,4317.49651197
476169,2294.94572656
476173,2470.85647412
476181,2272.96159815
476186,1364.53947668
476197,1455.24016565
476199,1500.53155786
476206,1195.64213232
476213,1475.74272803
476214,3157.68229297
476223,1304.44657532
476231,2279.17854834
476232,2102.66009998
476241,1355.29222656
476243,7069.89366992
476244,4172.92204809
476251,3332.62944849
476254,3068.9220205
476257,2949.65505859
476261,1804.05527991
476269,2107.19983594
476273,4631.59808667
476276,4736.09119189
476280,1170.03468359
476286,2144.22896118
476288,1991.51513013
476292,813.119787842
476294,847.78203186
476304,1211.6167478
476305,1731.49547754
476309,5781.6214497
476311,2064.83640735
476312,1464.61807434
476314,1705.76738123
476319,6002.61200781
476346,1474.04686706
476358,1871.10929101
476359,1073.28874561
476362,1098.71394934
476365,1843.23312928
476369,1811.38336804
476371,1545.09419812
476373,4934.119854
476374,1897.95896118
476376,1628.6866687
476378,2966.62707446
476380,1699.41574609
476381,1485.70042261
476384,6777.49042089
476390,1135.76647229
476391,5439.49380762
476392,3334.50843921
476398,3540.98126856
476411,2080.9789071
476414,2918.71298242
476418,1286.98771534
476422,3583.79657739
476427,2699.5243103
476428,2334.9643186
476429,869.239089783
476438,4494.64497168
476440,1665.80542139
476441,1947.70337585
476444,2034.39280164
476455,2246.33183142
476462,994.892801513
476464,2069.9511864
476470,1785.24533374
476472,1850.63202697
476474,4391.01018872
476482,1089.73949951
476487,2072.64730493
476490,9629.20108691
476502,1383.72296033
476503,859.84284668
476511,4797.50553638
476515,9115.19144336
476520,2333.47161182
476525,1106.23259497
476528,1425.06192053
476536,1542.56515173
476541,4934.62303125
476545,8332.63211182
476554,2932.60341065
476560,3748.6265249
476562,3214.22747754
476563,2553.28230896
476566,1967.70538403
476568,2542.89860937
476578,1538.32753979
476580,12026.6870195
476594,1823.64275134
476595,2027.19084204
476602,1308.08308154
476603,2698.66958374
476605,3456.79855689
476607,1993.88659119
476609,975.372323242
476612,1800.71251562
476615,2696.27256299
476618,1605.59629309
476620,1336.01473901
476627,2707.1326416
476628,1946.7426184
476631,1486.22701209
476638,870.705065125
476640,1378.43427466
476642,2402.43116455
476643,1399.24971424
476647,1051.51309448
476651,1558.42502075
476656,11598.6795171
476667,1527.67726172
476672,2196.89631665
476687,1243.10970667
476710,1242.51325525
476711,5248.07576806
476714,1440.83720691
476720,1841.05272156
476722,773.01947284
476723,2100.2689347
476725,1731.84590576
476733,1077.49431408
476744,1670.47962879
476747,1342.27129504
476778,2212.07062402
476780,914.330145874
476783,4644.68310645
476787,3245.85057275
476801,1421.78875378
476805,2600.91697631
476811,1088.66283874
476814,2530.7668938
476816,3415.60470141
476818,2351.03088061
476824,1745.67611206
476827,2417.54775952
476830,2046.50425476
476833,3867.13275537
476835,5940.9157417
476836,2006.42062732
476838,2929.24325781
476841,929.102409973
476844,2286.36385791
476849,1339.08810278
476853,3649.71004639
476855,2370.58034326
476858,1305.25094678
476860,1266.68025476
476861,4737.49056006
476867,1129.30034594
476871,7216.40318213
476874,2468.34398071
476876,1192.32762518
476877,3145.6197483
476879,1506.50532556
476891,2865.75303271
476892,859.457499329
476893,3223.73121558
476897,3692.42536914
476907,961.673144468
476910,2023.58297754
476915,2416.10885669
476928,2055.64936182
476931,3814.71384009
476935,6873.98193457
476938,2257.57360889
476942,7205.93489501
476945,1493.91991736
476947,1704.87883728
476950,1129.67975293
476951,1279.4120647
476954,3142.25717871
476966,1637.71244568
476967,814.135550537
476972,2404.26273181
476974,6265.79336719
476986,5960.46041651
477001,7168.03392774
477003,2037.94211853
477011,1131.75698669
477014,1648.89564099
477018,1030.28283441
477022,2298.27592688
477023,1626.7483601
477024,1502.1443805
477026,2641.66746338
477037,1764.33917774
477042,7752.9419497
477044,2374.24511646
477052,1618.1376189
477060,2774.03681958
477066,7644.13794629
477067,3372.07538379
477075,1712.91658105
477078,1403.9028186
477082,2690.02522364
477083,1259.57559009
477097,3771.58175732
477102,2552.23129126
477109,1229.00994336
477111,1360.61872681
477116,4947.87674121
477125,1980.29258997
477138,1154.7785199
477144,3217.71872339
477151,2138.68914795
477155,4266.10655762
477156,8525.92358789
477166,2746.3589021
477169,1696.06948902
477183,1547.57457434
477186,6561.70223144
477194,4802.1534502
477195,1876.69769555
477197,1305.12455664
477198,1159.38269128
477199,2168.55249195
477200,1850.4072384
477203,2504.19084766
477216,2995.7389248
477217,1056.94758173
477227,812.892467774
477233,1735.7566958
477238,1723.67990052
477246,738.852023376
477249,3842.92420948
477254,1972.35560962
477257,3828.46613282
477260,1199.60816578
477261,1368.03628455
477262,1484.9109845
477268,2993.2117273
477274,4117.35204858
477276,816.809130005
477277,936.556594177
477279,2180.98293811
477280,2505.936573
477282,2342.77392358
477294,1841.77205213
477299,1159.81811169
477300,2228.70952344
477301,967.361713257
477302,1422.11453638
477306,2725.29983985
477327,1866.12305798
477331,6186.18303272
477334,3610.69361596
477335,1340.31666015
477336,2024.31599573
477337,1695.60989197
477340,1717.45496777
477341,1496.78004797
477348,4057.98723706
477349,3840.60790186
477350,1356.98119763
477356,1601.64602148
477361,1570.06652271
477363,1031.41732239
477370,2414.51369605
477380,4758.14014966
477382,1589.71511218
477387,6172.44281054
477392,1293.20994348
477407,2224.91803174
477410,4001.9138855
477412,3076.60209985
477421,1421.50813122
477423,1643.24825183
477429,1627.14115601
477433,3088.03243359
477439,2133.95115771
477443,2077.63333826
477446,1591.03605432
477453,786.239620483
477455,1781.11995862
477461,4386.74358203
477465,2244.59956787
477466,1871.91403003
477467,5599.31289258
477469,2508.65175659
477473,6064.16435205
477474,1617.3621062
477479,2557.04274219
477482,2735.95261084
477490,1317.21825379
477495,1489.02720361
477499,1394.21951257
477505,5118.18999707
477511,1749.11510071
477512,2021.88489563
477517,1504.12036121
477518,1454.56080335
477525,3866.06117627
477530,1732.92912061
477538,6570.90437402
477539,1704.64976343
477562,1582.32089905
477564,1755.43632788
477565,2333.38121045
477566,2443.27482666
477569,3427.84856396
477581,2390.95431165
477582,1625.50263171
477591,1107.89921887
477595,1189.78208203
477598,3214.47163037
477605,2746.289052
477606,1718.1536311
477607,1723.5818822
477615,2406.01008374
477617,1168.59006616
477631,1878.42394262
477632,1941.64155175
477634,2605.56749732
477638,2686.30546704
477640,3823.43635742
477648,2670.17939673
477649,1980.67140442
477661,2837.06625439
477662,3413.9618999
477669,1482.06482739
477673,2208.36479687
477678,2858.75014746
477686,1223.47172766
477688,4178.94831665
477698,2008.43305908
477705,1715.06568774
477708,1328.19727149
477710,1953.19671643
477712,5350.82258447
477715,2234.55217847
477718,769.052432678
477719,2365.68273169
477725,819.590373596
477731,2009.09530615
477732,2752.86962182
477737,3284.78131567
477750,7807.40956055
477751,5086.03600293
477753,992.788284973
477755,2208.92439429
477757,3166.56666894
477760,1346.24368567
477762,620.413065552
477765,1109.09522241
477766,1195.24719031
477769,2211.49202954
477775,7004.73707666
477781,3786.26314502
477788,1037.00327185
477791,2223.57748279
477792,2111.49086816
477797,2396.7963833
477799,8034.74793897
477805,1630.05758692
477808,5189.75229297
477809,1253.34714587
477810,1827.95875061
477814,1708.7908003
477820,3185.62824951
477824,1003.46503638
477831,5453.71535254
477834,2705.83283765
477839,2061.3273302
477854,5360.39573486
477856,1121.46626062
477863,1603.29894348
477868,1506.1550293
477881,1719.38053076
477885,9109.70894385
477887,4596.20684521
477889,2538.65577343
477899,1907.8834541
477902,2940.38179932
477925,6488.94819727
477926,4580.68224829
477931,2670.70669629
477932,2324.83534033
477936,1616.55687439
477941,2358.98392237
477946,3372.36711621
477960,5931.56574121
477964,2596.26860888
477971,8478.9367666
477972,2632.43271435
477980,1483.8831947
477983,699.11405188
477984,1302.65691126
477986,1515.77645142
477990,1090.56940246
477991,1330.13015979
477992,2436.60105542
477996,1341.94251318
477998,2770.55566357
478002,1242.34339954
478004,3943.08801904
478014,4496.63131006
478021,1557.27711243
478025,3584.37856104
478027,3960.2838374
478029,3572.66349756
478033,1132.36499207
478042,4124.80563745
478048,1345.3182229
478051,1431.94648059
478054,3816.35415893
478066,1105.58656348
478068,1690.56138269
478070,2389.7315232
478073,1569.20507739
478075,2814.78027857
478079,1736.32506079
478089,4004.04791186
478098,5919.32269775
478103,2308.95033276
478105,2513.40364258
478120,1580.92785022
478129,4631.52782569
478132,2453.06938037
478136,1223.3802229
478143,2041.63745386
478146,2210.90119751
478148,1988.67995447
478150,3204.78884936
478159,1583.8444635
478165,2137.49549219
478168,6795.46125
478176,1079.8517367
478182,4561.34566601
478183,2500.82503443
478186,1114.26212524
478195,1696.82721118
478202,1038.08484033
478206,2521.27483911
478208,786.927926941
478210,1885.04783801
478211,1984.32022388
478221,5698.85159522
478222,1407.2906416
478225,2002.18412708
478232,783.79828418
478233,781.518305298
478234,3702.01279297
478241,940.476716309
478247,4486.71469946
478250,1491.23675146
478258,850.870246277
478261,1087.0349021
478262,1619.59950879
478264,2799.82080005
478273,1637.92017615
478274,4869.65655957
478277,1474.65385925
478283,2960.8385791
478290,3412.72781347
478291,5536.20390772
478298,2444.19827465
478299,2079.76196045
478305,813.085113098
478309,1361.30738282
478310,2117.39044861
478311,4952.93790772
478322,1763.77421899
478323,2695.93265845
478325,1483.00607153
478336,785.847145325
478337,1680.41493579
478347,1270.73125488
478348,795.049878662
478352,1149.88937182
478356,1075.17978882
478365,1849.59170105
478376,1192.94893482
478389,5549.63566992
478397,727.458962525
478399,5266.87798388
478401,2098.04197265
478404,598.181039673
478406,1498.99532855
478411,2012.22952319
478413,1790.79511414
478416,1375.45811877
478418,1189.49987354
478422,1462.54098791
478423,3279.73840088
478425,5677.53976562
478435,5189.16347607
478436,1681.39673157
478437,3677.18240112
478443,1119.60095446
478444,10490.2999043
478449,2757.35297608
478456,5625.65894873
478461,1783.92207092
478462,1551.64621643
478464,6033.29759766
478466,1514.5786361
478469,1760.0188905
478472,2352.51138465
478474,940.081895264
478476,10747.4596103
478480,4079.36868603
478483,1875.80491712
478484,13374.860461
478488,3057.29164307
478492,2008.73348377
478493,1691.05993689
478498,2652.46813379
478499,1178.71862854
478504,3580.08244727
478505,1795.77553272
478506,2549.63510962
478509,2554.73526075
478511,1888.52944677
478512,1425.449125
478514,1419.67441394
478520,2695.19556054
478525,2691.2680105
478534,1647.89936841
478535,2612.30635986
478538,3313.80637109
478548,1265.43297205
478549,1286.27524817
478554,2339.27161768
478556,3264.12945044
478562,6457.88739551
478564,3895.82016186
478571,768.842506958
478578,6298.89180908
478583,7029.44553857
478593,2141.25770825
478595,2149.39674975
478599,4067.82388428
478603,1009.26342755
478610,1221.71819336
478623,3811.27341455
478625,1887.7425896
478626,725.752867553
478628,5755.49967432
478634,8216.97349023
478639,3596.22934619
478644,9649.67306151
478646,1909.34994959
478647,1297.63574158
478649,2072.15193787
478651,1436.86606872
478656,3858.88440137
478658,5142.06938281
478670,3240.38192773
478672,1748.35533947
478678,3515.22014746
478679,2749.81889062
478682,2031.43405713
478688,4938.44927686
478692,1279.38846643
478693,1488.58499707
478697,3446.93009302
478698,1383.0631543
478700,2707.66851123
478701,1597.83070935
478708,2739.73138648
478711,3082.7644812
478712,1891.90733386
478717,4682.70418115
478720,3860.49979614
478725,853.611380798
478727,6999.74957275
478728,1139.96056616
478729,1743.49002148
478736,1387.58043762
478741,4693.89998291
478744,1271.3048523
478749,1479.53775781
478750,1002.29937207
478752,4780.5736206
478754,3322.92388818
478765,1515.98317627
478769,3070.8176062
478774,4389.09650977
478776,1799.25556128
478788,1065.30154181
478789,1320.9747063
478791,2302.40800183
478795,2462.15723096
478807,2473.63248022
478813,2334.52424451
478825,3519.59302612
478826,801.289321533
478828,3494.92422193
478830,2055.01516467
478836,2961.84909033
478837,4035.64517725
478841,1002.7716565
478843,5019.27228516
478853,2578.99138525
478856,1160.60928747
478867,1617.80384106
478871,1515.54235559
478876,2298.37036255
478878,2282.65665771
478888,9216.87773535
478889,1208.09848487
478891,4467.67932348
478903,8343.15363037
478906,1928.54907251
478910,1558.54462097
478921,3760.3656792
478928,1288.48254785
478931,1426.25051648
478932,1772.87784619
478938,2246.07580835
478939,2484.2030437
478941,5479.7299624
478947,12980.4862793
478949,1670.14137317
478950,996.075493896
478951,2442.62076123
478955,1468.62478637
478962,1291.04512085
478965,2574.86408643
478966,4437.93123047
478967,2208.84071618
478968,2633.06071265
478972,1291.31739795
478976,988.504500488
478979,3231.73924634
478981,1515.43356787
478986,1717.74545008
478988,2366.35622315
478998,767.568354675
479000,1425.32860144
479002,4235.36187696
479004,1406.93674475
479007,5002.62881592
479011,2588.47936401
479017,5661.4482854
479029,5524.51880713
479033,481.170547729
479036,3624.64476904
479037,897.538240723
479041,1673.48355457
479049,3579.57073974
479064,2169.34281568
479066,1554.54460108
479067,1359.07606567
479072,2780.81493823
479079,6756.05132617
479080,1224.9957511
479083,1425.02953955
479085,2980.52650733
479091,707.317690246
479093,5969.30038721
479094,1236.66634461
479095,4741.49397363
479098,2438.0755957
479099,2126.78985437
479100,2256.12297937
479106,1852.56350952
479113,5240.57405273
479115,1296.09279944
479131,2515.4272566
479132,2731.52541406
479134,3980.27629199
479138,1107.0030835
479144,927.499728027
479148,721.241301453
479151,8767.79628418
479152,1414.95372571
479154,3045.6255437
479163,4123.45313867
479169,1299.33426623
479180,2131.20245691
479186,428.81619931
479191,3940.43201172
479198,1181.48143006
479205,4458.47552002
479209,2267.54728125
479217,1583.51553479
479219,1406.8225686
479220,1751.67136242
479221,2235.99350488
479222,1840.83445972
479231,1759.06132459
479250,1344.79987817
479251,1798.76257019
479254,2353.22067261
479256,5577.88356641
479262,1177.68268774
479263,4094.02373609
479266,4457.12601221
479271,1120.07437537
479279,1397.497651
479283,5200.95613477
479284,2205.002573
479294,1037.89541766
479304,2032.6779674
479306,1005.75507544
479313,2348.79047168
479329,1409.48707873
479331,2034.15151953
479333,2245.83987158
479340,1801.5797417
479343,1279.22667383
479353,2744.68119214
479360,7148.519521
479366,1985.42150024
479376,1167.17893274
479383,1825.21051306
479396,1178.73870984
479398,1109.61842511
479399,6003.19582861
479400,1973.03422839
479401,1523.21837036
479406,2832.95730908
479410,2707.53053955
479420,1706.25340991
479426,1338.33151404
479427,2752.56643457
479429,2661.82305371
479430,941.624492249
479432,3189.76660449
479434,1100.99784387
479438,3998.32692676
479439,1027.46905383
479440,1744.33815088
479446,1263.77846411
479456,767.495541382
479460,1018.81114167
479461,1025.93833484
479464,2972.7971499
479466,2481.90423877
479468,5359.38276416
479471,1182.18576037
479476,7099.80698828
479486,1861.89134338
479490,1132.22191528
479494,4579.23227539
479496,2440.88200598
479513,3081.94606104
479516,3176.18157959
479528,1096.00771643
479533,2900.7298247
479534,1748.18119129
479536,3593.52809937
479537,1626.56355029
479538,805.543898377
479540,2635.77979663
479545,1600.64655982
479546,3107.80524463
479547,1029.34243073
479551,4538.25454712
479559,1527.70365991
479560,902.373168274
479562,5689.92874121
479574,5780.03212988
479575,1727.69296191
479582,2302.71097852
479583,1699.19975622
479587,7047.01128614
479593,2018.29401819
479605,1321.13866064
479607,5310.0214082
479608,2511.57416894
479614,2560.96931372
479619,5064.8791001
479626,3179.1098999
479631,3352.56733764
479636,2249.80550855
479642,4803.18181152
479652,1613.24624805
479656,2115.76008056
479669,1791.19935303
479673,2876.10393701
479674,1815.26525342
479679,4256.64965626
479688,2643.28225244
479689,1577.81746704
479692,1181.84107727
479693,1917.30133106
479698,3197.79197485
479699,3189.59677319
479700,1725.03421228
479705,2070.93879615
479706,3595.37634082
479717,1394.66363916
479722,5014.4897334
479728,1139.10331055
479753,2520.37304468
479761,3791.44715503
479762,2915.06334961
479763,989.576758789
479769,3851.50186401
479770,789.067509522
479772,1784.41803406
479773,11560.6653077
479783,2115.19078821
479791,4334.90004785
479792,1156.62570447
479794,717.689862121
479797,3808.10778003
479808,1643.39754529
479824,2371.0284906
479826,1145.90934692
479835,3106.0494165
479836,2941.39726562
479838,1430.3679176
479845,4257.2347937
479853,873.007115845
479855,5272.93412647
479859,852.730272034
479861,1413.01440711
479869,3758.03006299
479885,1208.83414246
479887,1736.66205249
479890,6739.42645215
479896,1738.97852979
479897,5410.2324668
479901,2386.89687256
479905,5216.13614942
479911,2419.72828125
479912,4005.17882934
479921,6764.51600439
479924,1564.62666174
479929,6474.87900488
479930,4443.46067114
479935,1329.77433447
479940,2073.54988257
479941,847.849152588
479943,2024.14534192
479946,3401.81306617
479953,1069.35105145
479955,2845.32841284
479962,3182.52130249
479976,3737.50809643
479985,1180.33707727
479989,1421.60127698
479991,6176.43785205
479994,2438.16966431
480016,1187.8816145
480019,920.621550659
480021,1926.34522046
480023,3883.28428369
480028,1317.732315
480029,1618.06151343
480031,962.30530304
480036,1142.06125097
480039,2118.20643775
480042,9041.16038721
480044,2364.25417968
480046,2302.84142139
480050,2753.93089917
480053,2018.5141427
480055,825.925750488
480062,2078.61350171
480076,1281.10324341
480082,2434.79026709
480092,3086.27348584
480093,1963.65179272
480102,3198.55362378
480103,5968.23682764
480116,3354.48346631
480119,3801.01808667
480121,2037.02651123
480130,6965.8490332
480134,1385.17128467
480139,3207.58100781
480141,1310.15970581
480143,9990.4820879
480145,5573.58936817
480146,1834.09113635
480147,2631.40766504
480150,5233.73686279
480157,3557.13144238
480158,1827.49213184
480166,1523.73968885
480171,1373.32717883
480174,1364.92051208
480175,1117.74776392
480180,2770.10174744
480187,1588.99444702
480190,2619.47597375
480192,2617.851323
480196,4051.94942749
480198,2103.06483496
480203,2494.29258374
480215,1340.84604505
480220,2190.41162085
480223,2487.79898315
480225,1820.43945496
480227,1139.52546252
480231,5691.38976513
480243,1501.26067053
480245,1989.48160925
480246,1076.10109766
480263,4403.18169287
480264,2473.4532456
480268,2677.79748316
480269,651.920429932
480272,2228.42505481
480276,2199.16235157
480282,1540.48052588
480283,1354.67700244
480288,2741.49187549
480291,782.325013367
480293,2060.46276428
480298,1951.62589905
480301,1010.03040662
480304,1320.87774561
480305,8223.45869043
480306,3220.51553149
480308,1564.77731983
480324,2013.10410291
480328,1353.38034082
480329,1215.76601843
480335,948.020260132
480339,2024.7754646
480343,1733.39039734
480344,12401.569458
480360,2892.49424976
480364,1079.66549023
480365,1161.7919032
480373,3300.4379231
480380,3585.04936548
480385,4313.24831128
480386,923.838053345
480390,2125.52570398
480391,923.527875244
480397,1249.98201221
480400,4712.86136597
480407,2938.26778296
480409,5460.36365332
480420,1888.93486438
480427,1360.98829676
480430,2256.12252259
480431,1244.11940222
480435,3073.09096899
480443,2070.39797851
480448,2078.89069812
480459,4648.72574902
480461,4786.52460571
480462,1796.98843115
480466,2172.31598706
480471,1498.46510938
480477,1355.98674683
480478,2083.91227478
480491,780.810213684
480494,1686.93980701
480500,1486.19772998
480512,8264.60487207
480515,1744.77683374
480517,3011.35703125
480522,3960.39938794
480523,2768.01904785
480525,1135.22973444
480528,9933.33775928
480531,4668.24394483
480537,1652.86129687
480539,918.382348267
480554,3159.54791821
480555,1416.26634204
480564,1829.35094641
480568,5902.38290332
480570,728.721989563
480575,1143.26861499
480585,4646.18446533
480587,3982.39624292
480589,2089.61512622
480590,3668.4418501
480592,3482.32251221
480602,1519.73734448
480606,7106.66293701
480607,2295.02362768
480622,1386.78777441
480631,5176.02860108
480639,3925.55798828
480646,1723.5554508
480652,1784.05200867
480658,2396.69288868
480674,4812.20807666
480675,1434.22858984
480679,963.798423645
480697,1255.32270435
480699,2852.90137256
480704,1104.4949469
480712,2157.42647632
480713,1835.89748963
480721,6310.56284815
480735,1603.69915076
480745,3965.23085205
480748,2943.34929785
480756,1574.573979
480759,1190.44009167
480777,6375.73395996
480779,5174.19708692
480785,767.282329346
480796,1572.52668701
480800,1931.91481519
480801,2268.32770044
480803,8173.99774316
480806,2181.24165357
480817,4720.64730518
480822,1208.7076936
480842,1347.81723389
480843,5016.64402197
480846,789.37070343
480853,827.079369812
480854,919.287189818
480856,4408.30032618
480857,6892.87270215
480859,2816.47009155
480866,1171.90354175
480869,1845.12586414
480870,1224.74319848
480872,3103.73464404
480886,1629.85156006
480892,2431.33143702
480898,922.593154724
480899,1171.86094372
480901,1530.22511768
480904,1750.73170276
480905,2319.96934521
480906,1648.018599
480914,2909.32002295
480921,1204.04917151
480925,3099.93221606
480927,5609.3875249
480929,1572.06188208
480933,9576.84908887
480943,1648.84357422
480945,1482.52528687
480949,2280.98916723
480952,2780.67244751
480967,12161.2699638
480974,1439.77820886
480996,3944.08471362
480997,3077.00303711
481008,2267.82328931
481013,1987.41240393
481014,1473.66318409
481026,1456.38814148
481033,1353.8861112
481036,1040.37771619
481038,2779.66619458
481042,821.371396118
481044,2190.94284826
481047,4287.03559277
481048,4886.18351806
481049,10992.1507432
481052,1613.69443896
481053,2120.03586206
481054,861.973201843
481061,6377.62444385
481062,6312.71728321
481064,4336.52928125
481067,2800.4269668
481068,2801.22483789
481072,1663.51197888
481077,1259.61447778
481081,2649.21899609
481086,1225.45264441
481094,2877.56421289
481095,3833.62594092
481096,1426.27707398
481112,1323.42044641
481114,1937.54479102
481121,1179.86426893
481125,1026.38441223
481136,884.571082886
481137,4306.81600976
481138,1601.76507129
481140,3340.44941553
481143,1499.42190003
481148,1512.93671814
481151,1146.55582984
481155,899.431460144
481160,2950.61353833
481166,1363.61150745
481169,1561.54689319
481181,3688.1985393
481182,1801.8849159
481184,2184.20711059
481192,3226.07370654
481203,5231.95662915
481205,2907.28298316
481206,3365.85747827
481235,1010.75079028
481238,2406.74403613
481241,1765.81930017
481244,5077.74665821
481250,4146.64649267
481251,1164.23722973
481257,952.89609436
481260,3929.95296314
481262,3749.4711753
481265,2831.89306128
481272,2403.74212475
481275,3905.48911523
481286,1082.73773499
481287,5916.5700044
481288,3311.54876465
481297,3417.89391406
481308,2176.33130152
481311,2881.74226245
481316,2323.39864319
481323,4306.3838794
481326,1126.62127112
481328,567.164414612
481329,4925.08580127
481331,4408.15110547
481337,974.716515565
481343,1685.8227041
481349,1342.6679143
481362,1751.21888599
481369,1021.45339209
481370,1931.17878357
481377,4608.24818799
481392,2344.42227563
481401,979.090829589
481403,969.405827209
481407,1177.73550134
481410,1350.49360278
481413,1024.0778938
481424,746.264291748
481429,2993.61433716
481430,3488.57397314
481435,1893.32273914
481436,4971.22430567
481439,3831.74249243
481445,2668.03274634
481446,1346.33763159
481456,1621.46914807
481461,840.572222473
481464,1293.69860388
481465,4350.99023438
481466,1916.97361939
481471,1544.74964136
