id,loss
475539,659.435632568
475544,5288.09380957
475549,3351.90518164
475554,12771.7632148
475556,1654.01917139
475559,2136.61032837
475563,1705.54531104
475570,1790.39557007
475571,1091.78069873
475582,2236.46992676
475588,855.576321167
475591,1838.7358667
475592,6072.10693066
475606,5110.10340918
475619,1795.09377588
475622,810.632727295
475627,3119.47916602
475645,1287.63408496
475648,1526.56602979
475650,962.384946288
475653,3209.41226367
475654,1463.99256836
475655,2372.97577051
475660,2636.70603857
475662,1179.60333838
475666,1262.66873901
475668,2030.5743667
475669,2471.63369531
475674,2018.46395068
475678,720.113242188
475680,991.291918457
475684,1038.68050818
475692,1453.93514258
475696,4602.48364355
475699,3250.77555908
475701,3142.3156206
475702,800.20021814
475707,4337.30566308
475709,910.974833008
475710,1792.60834155
475721,5191.26809765
475723,2794.40050464
475726,2271.58244238
475727,3337.38864209
475728,1552.46151074
475732,4317.48873535
475734,4204.40024463
475738,1045.8833562
475742,955.256732544
475744,1250.101854
475749,3059.08449072
475750,2754.76325341
475754,1540.96515723
475756,1994.66132764
475764,1747.45731812
475766,1443.00371875
475767,1014.59297449
475768,3603.65814843
475771,2692.6461792
475802,1752.41597119
475803,1165.89305396
475804,825.259689575
475807,1487.83243066
475812,1010.71321143
475816,826.068066406
475828,698.138264649
475830,2449.16738867
475831,1256.05558764
475839,912.022534912
475855,2100.93807446
475857,3246.15813721
475876,1735.86335864
475881,1256.48698511
475884,1602.92193213
475902,1915.35282422
475906,1061.03034864
475907,11124.8234727
475913,5163.58316016
475915,2611.07372364
475926,5112.75556543
475927,1869.85227124
475933,1134.64295679
475944,2170.68153101
475945,4372.72315235
475950,2777.68783593
475964,1662.61214966
475967,1917.88934204
475971,1238.40782251
475979,3399.25191113
475983,1063.43610376
475987,2861.8821333
475988,1814.38785303
475989,4197.30187012
475991,1176.44314917
475992,1954.67963379
475997,1296.07376343
476004,1609.12315747
476006,1306.59723706
476007,1260.45962085
476010,1369.53709009
476011,1767.34534472
476013,8144.91310059
476016,2842.39580762
476021,1719.88786914
476031,2135.00994824
476038,3736.49969726
476040,1920.27053369
476049,1114.25647974
476064,4120.81668506
476067,1862.04392017
476072,4196.42301416
476074,1501.1954336
476100,2349.05562109
476104,2210.21168701
476111,3662.69502734
476113,2466.22251514
476117,959.826761475
476134,1061.86954419
476144,5867.35852636
476145,1557.79040894
476154,1156.02955591
476157,1065.00657739
476159,1025.78116772
476160,5019.85169043
476161,957.407518556
476164,4268.78150049
476169,2451.64125781
476173,2561.79068262
476181,2246.16323535
476186,1338.35134106
476197,1431.35664966
476199,1349.42515186
476206,1153.19019727
476213,1415.68291699
476214,3138.77088477
476223,1324.40189087
476231,2258.67247754
476232,2061.80403784
476241,1337.24990723
476243,6827.75384375
476244,4202.25591259
476251,3445.48482471
476254,3064.93583789
476257,2755.89888672
476261,1719.15621411
476269,2186.00885156
476273,4484.67273584
476276,4750.40767676
476280,1134.40315625
476286,2128.10987549
476288,2027.11961572
476292,820.644263184
476294,835.283448486
476304,1195.10629834
476305,1788.42699023
476309,6024.18440332
476311,2075.66148658
476312,1455.06002563
476314,1565.28195484
476319,5773.09716016
476346,1531.24493042
476358,1859.03659961
476359,1094.11994727
476362,1022.07372388
476365,1871.44296753
476369,1794.80767847
476371,1572.56893823
476373,4933.59380957
476374,1929.60224854
476376,1524.82453369
476378,3032.47348486
476380,1609.80439258
476381,1415.85951221
476384,6901.97341992
476390,1083.85667505
476391,5583.82413867
476392,3522.11272803
476398,3404.69813282
476411,2078.44218921
476414,2893.36283008
476418,1230.9607334
476422,3621.80028369
476427,2746.83387451
476428,2252.05407666
476429,862.662481323
476438,4558.23447461
476440,1704.63440234
476441,1858.6112439
476444,2086.22310327
476455,2098.64911206
476462,942.711555175
476464,2036.73386695
476470,1803.65258154
476472,1692.87562622
476474,4284.08151025
476482,1066.65907715
476487,2060.2892876
476490,9737.99729101
476502,1266.82407007
476503,846.341894531
476511,4799.39603369
476515,8499.30827735
476520,2401.55679785
476525,1081.79805127
476528,1421.91922681
476536,1483.12385815
476541,5055.34703906
476545,7867.93922363
476554,2983.23104004
476560,3737.01066699
476562,3187.85026758
476563,2501.48668824
476566,1915.89499658
476568,2636.4108418
476578,1507.8337417
476580,11760.5156406
476594,1764.56255347
476595,1940.89218213
476602,1232.92783301
476603,2687.16323974
476605,3627.94603955
476607,1996.43651245
476609,971.170867187
476612,1701.35391309
476615,2657.83301661
476618,1533.40821118
476620,1358.44988818
476627,2602.52822266
476628,1855.44890869
476631,1566.02458081
476638,819.948802124
476640,1380.6079292
476642,2372.07780762
476643,1361.93543921
476647,1100.42667725
476651,1525.59156982
476656,11351.3436045
476667,1469.85174023
476672,2182.92739893
476687,1243.35867114
476710,1225.89538257
476711,5493.12477832
476714,1436.99497046
476720,1775.5762439
476722,773.957463745
476723,2084.32893384
476725,1704.3775293
476733,1082.06396997
476744,1677.17651831
476747,1331.41946997
476778,2251.50091601
476780,890.742860108
476783,4710.71347852
476787,3297.9743877
476801,1433.84066675
476805,2403.51949951
476811,1039.08480835
476814,2450.62280127
476816,3222.3065708
476818,2347.01884131
476824,1759.43750244
476827,2388.55714014
476830,1947.09039428
476833,3811.99363574
476835,6463.08040918
476836,1943.57831518
476838,3010.65145703
476841,914.465855102
476844,2235.90457129
476849,1296.62046826
476853,3640.23723144
476855,2355.06044238
476858,1291.11771387
476860,1226.80887378
476861,4885.89694043
476867,1108.03721533
476871,7185.27911816
476874,2502.69040283
476876,1088.00422498
476877,3085.22377393
476879,1488.87542163
476891,2881.93682715
476892,854.703829224
476893,3268.40012647
476897,3822.40264258
476907,920.995849486
476910,2088.87464648
476915,2506.03148291
476928,2099.96693652
476931,3995.27924267
476935,6720.65283398
476938,2142.65649512
476942,7197.36783691
476945,1477.21415112
476947,1710.35308472
476950,1073.77308008
476951,1212.69864111
476954,3217.14809766
476966,1603.67064331
476967,788.841877441
476972,2235.98991675
476974,5977.89689062
476986,5906.9105791
477001,8067.15975
477003,2033.48062378
477011,1060.32129761
477014,1544.78439722
477018,979.766791869
477022,2078.98578931
477023,1502.28312158
477024,1505.92171997
477026,2680.04659668
477037,1718.84861914
477042,8096.20899707
477044,2409.436229
477052,1638.01549658
477060,2743.34400049
477066,7461.5519668
477067,3499.97816015
477075,1706.88140429
477078,1378.51752685
477082,2668.93159961
477083,1240.05547705
477097,3821.91790918
477102,2356.80276807
477109,1223.23316797
477111,1329.47016846
477116,4914.86139257
477125,1927.53312915
477138,1137.75108276
477144,3274.77416553
477151,2260.78464356
477155,4341.10100586
477156,8687.75782031
477166,2769.14881006
477169,1665.37794287
477183,1532.05952466
477186,6641.08649414
477194,4837.74566992
477195,1852.88167041
477197,1279.02194043
477198,1119.5534685
477199,2285.13638037
477200,1770.06989673
477203,2466.91563086
477216,2867.50446094
477217,984.035422241
477227,782.913463379
477233,1759.49854785
477238,1735.03746216
477246,724.633685425
477249,3818.04285254
477254,1848.97186377
477257,3657.35038086
477260,1207.53600928
477261,1318.44366284
477262,1489.40702759
477268,2851.5002124
477274,4264.52138232
477276,803.010349853
477277,884.917119019
477279,2058.13555396
477280,2500.26836084
477282,2336.98896045
477294,1821.74376245
477299,1125.82592065
477300,2186.55669336
477301,972.772401123
477302,1378.4880083
477306,2920.67721875
477327,1778.2977273
477331,6363.78276465
477334,3681.38889209
477335,1321.95373047
477336,1979.98868091
477337,1676.22976929
477340,1664.32934472
477341,1374.74290845
477348,4147.57901514
477349,3698.91922168
477350,1244.5511648
477356,1636.34353222
477361,1493.58516944
477363,1004.78442505
477370,2418.05541944
477380,4857.22844385
477382,1512.39873023
477387,5898.81511328
477392,1240.75755786
477407,2296.67698144
477410,3876.61907959
477412,3345.69936572
477421,1418.50063745
477423,1620.9614939
477429,1557.19378662
477433,3134.20314844
477439,2200.98131933
477443,2122.17702808
477446,1554.254677
477453,784.259319092
477455,1784.11057153
477461,4465.90952734
477465,2308.88424316
477466,1837.48521338
477467,5902.2828164
477469,2500.32094482
477473,6044.24442676
477474,1603.41527685
477479,2562.81043555
477482,2672.25600293
477490,1302.41441284
477495,1473.74364062
477499,1326.95965503
477505,5172.8082168
477511,1716.71731079
477512,1991.22848266
477517,1493.21428198
477518,1415.72858911
477525,3800.62259668
477530,1638.8467666
477538,6586.35025195
477539,1671.89584033
477562,1543.91347778
477564,1737.4921626
477565,2383.35079981
477566,2309.98666504
477569,3351.0795498
477581,2326.6275686
477582,1578.6390769
477591,1095.07351099
477595,1159.23462305
477598,3208.96987207
477605,2740.0768833
477606,1690.66927393
477607,1847.96513159
477615,2393.05625147
477617,1156.42324756
477631,1852.20530712
477632,1899.63710742
477634,2662.73201611
477638,2551.93339502
477640,3650.16470703
477648,2657.48550244
477649,1971.74549439
477661,2835.97606348
477662,3416.99962988
477669,1418.11444483
477673,2245.50234765
477678,2895.9846211
477686,1199.69618969
477688,4125.69790283
477698,1981.26450684
477705,1725.50395849
477708,1291.28878125
477710,1759.12219263
477712,5215.7858916
477715,2297.33218897
477718,755.449054809
477719,2386.3821626
477725,767.661484497
477731,1978.38211621
477732,2766.01561084
477737,3429.68499463
477750,8089.94431641
477751,4890.28011133
477753,1003.52608166
477755,2211.48418897
477757,3033.82142383
477760,1213.81466626
477762,622.000301025
477765,1063.28170459
477766,1173.42272534
477769,2198.2854751
477775,7019.95637988
477781,3660.15373144
477788,1033.36291577
477791,2098.94539526
477792,2290.37065234
477797,2540.79672168
477799,7974.62605371
477805,1607.00899707
477808,5411.39960547
477809,1217.81592261
477810,1831.78158813
477814,1618.45403711
477820,3282.77651856
477824,1014.40929639
477831,5229.14867383
477834,2666.79043115
477839,2010.47878149
477854,5178.47936035
477856,1133.43969898
477863,1609.81644165
477868,1521.27873535
477881,1624.86816602
477885,9250.05890332
477887,4441.68351465
477889,2656.88478906
477899,1907.55699609
477902,2876.67058106
477925,6465.39092578
477926,4587.67816845
477931,2522.95675195
477932,2186.67517285
477936,1622.08039917
477941,2171.47555957
477946,3294.76030664
477960,6233.95013477
477964,2794.73360449
477971,8389.85810351
477972,2641.28686426
477980,1366.6790603
477983,669.00857251
477984,1305.90225025
477986,1422.01818604
477990,1028.7969104
477991,1288.31188208
477992,2463.63052881
477996,1363.62013379
477998,2899.34477441
478002,1270.12952368
478004,4038.8883916
478014,4615.35724902
478021,1574.65581177
478025,3614.5880791
478027,4067.09853418
478029,3362.52797168
478033,1076.05881714
478042,4037.18900928
478048,1323.28217334
478051,1451.61051489
478054,3858.68942139
478066,1078.68521191
478068,1535.77051929
478070,2403.04678662
478073,1598.41215674
478075,2777.95323291
478079,1740.63403271
478089,4094.75627295
478098,6100.16629395
478103,2337.66004053
478105,2549.6481543
478120,1540.66346411
478129,4651.71385449
478132,2454.57831153
478136,1227.83337061
478143,2069.17837451
478146,2325.35180908
478148,2095.09760425
478150,3243.67511084
478159,1551.04932739
478165,2202.37687305
478168,6918.27357422
478176,1065.62254077
478182,4550.16877344
478183,2442.66608447
478186,1060.93716553
478195,1685.70063818
478202,1057.24455859
478206,2566.44669971
478208,769.942694702
478210,1750.9183811
478211,1920.02931494
478221,5535.52926465
478222,1483.27813379
478225,1955.52523657
478232,796.468211426
478233,758.86812915
478234,3777.90883789
478241,958.537587891
478247,4649.13232861
478250,1491.02198926
478258,867.169874878
478261,1057.87151319
478262,1509.60453515
478264,2683.42079932
478273,1575.41513257
478274,4886.78948633
478277,1469.1032019
478283,3031.72701171
478290,3402.791125
478291,5517.25205371
478298,2488.05240869
478299,2155.99516113
478305,779.674742797
478309,1290.18041504
478310,2153.84183472
478311,5002.96399902
478322,1741.07834522
478323,2748.20013135
478325,1524.73531201
478336,743.154886353
478337,1729.37093604
478347,1194.55560058
478348,806.213636719
478352,1136.78780127
478356,1066.63880127
478365,1883.37825073
478376,1172.24686865
478389,5409.72651562
478397,693.681682373
478399,5245.20684668
478401,2030.46246093
478404,599.396075928
478406,1310.29947058
478411,1922.04488623
478413,1846.10765991
478416,1349.02036352
478418,1193.91329688
478422,1356.90546216
478423,3278.92411621
478425,5987.55121094
478435,5186.97548731
478436,1700.81619263
478437,3708.17256592
478443,1088.52622534
478444,11832.8234414
478449,2701.80253418
478456,5547.16487011
478461,1779.86743286
478462,1562.60278443
478464,5799.45046875
478466,1468.54523608
478469,1747.74346948
478472,2335.72633374
478474,935.142062012
478476,10957.6873848
478480,4230.1957705
478483,1904.11903833
478484,12785.610375
478488,3070.18943848
478492,2135.39392065
478493,1706.36975171
478498,2602.49549609
478499,1146.2383313
478504,3611.24477734
478505,1761.93793067
478506,2484.19614698
478509,2607.95763086
478511,1816.08394238
478512,1441.64251269
478514,1439.14033179
478520,2669.73076953
478525,2784.98553271
478534,1611.35405908
478535,2781.89406738
478538,3447.92968554
478548,1284.56909351
478549,1259.20098462
478554,2279.78166309
478556,3307.68697705
478562,6619.39764258
478564,3955.21800928
478571,738.365677979
478578,6182.75500488
478583,7085.76412402
478593,2172.07845361
478595,2310.53866552
478599,4345.12745606
478603,987.650536743
478610,1195.88958496
478623,3949.28169238
478625,1807.96965185
478626,697.442307373
478628,5710.47581348
478634,8721.37959766
478639,3712.64277441
478644,9804.23752928
478646,1804.34457691
478647,1310.57883179
478649,2161.60870972
478651,1465.95140014
478656,3387.83169336
478658,5098.62216406
478670,2984.37249805
478672,1756.5260354
478678,3497.50030469
478679,2672.5160039
478682,2002.56884668
478688,5131.56544824
478692,1277.30503344
478693,1481.36149805
478697,3329.58298877
478698,1379.48612305
478700,2640.23946386
478701,1629.48563745
478708,2743.33816358
478711,3212.1574292
478712,1859.5764353
478717,4671.89762012
478720,3792.87093018
478725,851.290193237
478727,6842.93273926
478728,1119.8809956
478729,1729.25816797
478736,1327.8456897
478741,4730.832583
478744,1366.66429444
478749,1503.14917285
478750,988.757240236
478752,4850.25700684
478754,3527.17018848
478765,1441.10229004
478769,2955.76695068
478774,4454.72339063
478776,1751.61195263
478788,993.269660766
478789,1306.17568213
478791,2115.0587771
478795,2606.82271387
478807,2243.25065381
478813,2144.38369409
478825,3661.84967529
478826,783.431987793
478828,3573.48926416
478830,2027.25415747
478836,2857.00506543
478837,3967.68234668
478841,1001.71311279
478843,5179.5975
478853,2692.98350293
478856,1157.41386304
478867,1609.85245752
478871,1530.7031438
478876,2445.53042236
478878,2276.41253418
478888,9065.89238476
478889,1159.90234082
478891,4441.82563916
478903,8694.22972168
478906,1945.10039112
478910,1591.43037964
478921,3666.5294541
478928,1279.53247851
478931,1422.61077417
478932,1695.96116113
478938,2256.83159717
478939,2425.84973975
478941,5652.97955371
478947,15042.1315429
478949,1596.99514869
478950,956.525621582
478951,2330.54508691
478955,1458.72989502
478962,1282.53826416
478965,2735.5320791
478966,4553.44664062
478967,2108.89612964
478968,2943.36800732
478972,1275.02478613
478976,984.103141602
478979,3259.96462549
478981,1503.13114941
478986,1689.40889331
478988,2321.52880371
478998,785.956911987
479000,1400.05495679
479002,4573.98718164
479004,1318.88266919
479007,5247.55978027
479011,2414.60579834
479017,5501.52284033
479029,5584.33312207
479033,517.739825927
479036,3656.26829785
479037,868.123136719
479041,1695.36256812
479049,3413.90617675
479064,2190.37562158
479066,1450.15226367
479067,1417.49517334
479072,2726.06913428
479079,6678.90792578
479080,1146.97785474
479083,1422.24384473
479085,2997.3800166
479091,680.94341272
479093,5910.96083301
479094,1127.0288562
479095,4716.72271289
479098,2373.07848633
479099,2096.56120288
479100,2276.83043139
479106,1796.83781006
479113,5309.12994141
479115,1263.2314729
479131,2476.85856592
479132,2641.04335742
479134,4248.73393164
479138,1101.15631348
479144,955.566985351
479148,731.994895386
479151,8767.29022461
479152,1386.52063501
479154,3042.71285498
479163,4348.61423633
479169,1287.15390845
479180,2067.59392749
479186,413.679261413
479191,3968.57535157
479198,1137.50302124
479205,4550.75709473
479209,2301.61067578
479217,1556.359927
479219,1383.39176806
479220,1783.27136254
479221,2253.2188457
479222,1867.7994126
479231,1748.12921655
479250,1354.21777392
479251,1841.05778199
479254,2433.54334717
479256,5868.9935
479262,1175.16657178
479263,4182.41910303
479266,4536.94108691
479271,1066.60368237
479279,1407.20213794
479283,5366.92027734
479284,2206.57677685
479294,994.259267943
479304,1949.15129614
479306,992.397870604
479313,2164.98445898
479329,1309.28238501
479331,1963.7367793
479333,2146.42256543
479340,1776.05613867
479343,1263.76499317
479353,2677.50984522
479360,7171.99421778
479366,2121.33882568
479376,1161.00869556
479383,1791.72756909
479396,1233.3269314
479398,1032.3656344
479399,5844.21987988
479400,1964.43666968
479401,1482.49455322
479406,2711.75514551
479410,2542.65961426
479420,1636.70071631
479426,1321.9412019
479427,2764.56831836
479429,2603.30772852
479430,940.572519653
479432,3138.82666602
479434,1060.6218352
479438,4061.74804297
479439,1042.03661841
479440,1648.68584766
479446,1251.99896923
479456,755.40256958
479460,979.156560671
479461,1025.35247535
479464,2898.57999316
479466,2546.85515723
479468,5288.32812598
479471,1174.81737036
479476,6790.49366406
479486,1824.12404419
479490,1119.48433349
479494,4615.4140625
479496,2393.23779126
479513,3065.5336748
479516,3126.89299317
479528,1170.54265454
479533,2847.32459082
479534,1732.17556617
479536,3716.45746826
479537,1524.36933691
479538,768.393827027
479540,2512.98688818
479545,1514.76826611
479546,3206.23651465
479547,1002.24106262
479551,4591.96456299
479559,1510.64584522
479560,911.73781604
479562,5813.36812695
479574,5845.09277539
479575,1708.44522559
479582,2212.80491602
479583,1712.18266675
479587,7054.96368555
479593,2024.7700188
479605,1322.28872265
479607,5439.08109765
479608,2477.83539843
479614,2546.22148877
479619,4882.75654004
479626,3270.40895996
479631,3450.59702881
479636,2262.3330874
479642,4966.33061524
479652,1588.65873145
479656,2094.19760254
479669,1810.61662598
479673,2947.55904589
479674,1804.55528711
479679,4322.17626563
479688,2611.08652637
479689,1453.4920874
479692,1176.83066529
479693,1953.98349707
479698,3241.82433056
479699,3262.67274561
479700,1731.67972827
479705,1797.75298291
479706,3611.45150976
479717,1368.27061328
479722,5173.85163476
479728,1089.61042969
479753,2398.1143999
479761,3637.86652686
479762,3062.46512696
479763,1004.2594502
479769,3885.79264404
479770,790.708590821
479772,1797.58216187
479773,11592.9968262
479783,2174.61692798
479791,4339.57021289
479792,1113.22841089
479794,699.853845337
479797,4046.27591162
479808,1631.85116968
479824,2338.3472644
479826,1092.84244873
479835,3245.35098145
479836,2887.9581543
479838,1406.59831079
479845,4399.820271
479853,813.832639893
479855,5606.8911045
479859,822.143283325
479861,1441.19014234
479869,3992.42765527
479885,1235.35607788
479887,1684.93152686
479890,6680.44050195
479896,1749.60705957
479897,5382.22137891
479901,2306.22055176
479905,5578.61595118
479911,2384.55861328
479912,4138.65927002
479921,6810.54821973
479924,1449.44851392
479929,6446.31093945
479930,4355.63618604
479935,1237.58223828
479940,2032.51006787
479941,815.250075195
479943,1979.94688501
479946,3341.36407178
479953,1018.95178552
479955,3111.60418897
479962,3349.14719483
479976,3779.82459131
479985,1175.30921314
479989,1422.67760278
479991,6131.91759863
479994,2339.71042237
480016,1141.61359521
480019,850.018784912
480021,1877.07691553
480023,3892.60753223
480028,1205.7788634
480029,1567.8869917
480031,961.077964478
480036,1186.4597334
480039,2206.23909619
480042,8794.48991504
480044,2276.8415625
480046,2277.43718848
480050,2709.26204248
480053,1947.34478931
480055,836.692650879
480062,2141.65708155
480076,1237.19674561
480082,2530.25441113
480092,3100.16303613
480093,1928.45465967
480102,2968.02858545
480103,5790.38361621
480116,3156.17689355
480119,3789.28597802
480121,2085.1930127
480130,6987.71144531
480134,1388.6543125
480139,3308.62236719
480141,1227.66240479
480143,10203.3645664
480145,5493.1658457
480146,1833.39433325
480147,2595.49784961
480150,5251.82089355
480157,3523.3032168
480158,1767.5471543
480166,1444.0373855
480171,1276.25560278
480174,1387.76084839
480175,1045.94145068
480180,2484.38005738
480187,1647.00510498
480190,2416.71869556
480192,2544.2516206
480196,4081.72917724
480198,2050.54812695
480203,2485.45865381
480215,1237.74860865
480220,2187.2529292
480223,2450.51969482
480225,1759.17309936
480227,1101.19931372
480231,5851.97591699
480243,1580.01538403
480245,1930.15506421
480246,1059.19741016
480263,4465.17705762
480264,2533.54252636
480268,2714.9459917
480269,630.112002441
480272,2199.9452268
480276,2117.8899375
480282,1575.04239941
480283,1289.2877207
480288,2679.49102637
480291,795.296364624
480293,1989.75067505
480298,1915.22513794
480301,1006.38173608
480304,1218.20771289
480305,8446.40800586
480306,3187.85913916
480308,1509.95454199
480324,2074.70859644
480328,1364.21124317
480329,1250.37952222
480335,940.009343506
480339,2001.36469873
480343,1618.46565796
480344,12813.6246582
480360,2870.87751318
480364,1098.8529043
480365,1145.78151147
480373,3310.49576807
480380,3724.0830083
480385,4217.43402491
480386,893.653816651
480390,2156.62411304
480391,948.306702637
480397,1199.77315528
480400,4671.27224365
480407,3083.55158155
480409,5257.97359571
480420,2038.79731665
480427,1332.65503589
480430,2209.1631604
480431,1233.07806225
480435,3032.36143018
480443,2082.38746094
480448,2080.09653296
480459,4585.61263086
480461,4715.45009033
480462,1831.32879102
480466,2331.78046045
480471,1433.2089541
480477,1320.2336499
480478,2064.24095581
480491,744.197295044
480494,1702.30266089
480500,1458.02485449
480512,8503.7270293
480515,1791.35640186
480517,3031.0815918
480522,3597.45932275
480523,2743.54
480525,1078.13022083
480528,9421.13020606
480531,4629.13310449
480537,1650.29571386
480539,916.926366455
480554,3136.88099267
480555,1374.33275733
480564,1986.05658032
480568,6060.30838477
480570,737.845907837
480575,1105.82907568
480585,4780.63396973
480587,4007.64028857
480589,2029.7050083
480590,3823.11441309
480592,3468.99805176
480602,1507.25901514
480606,6865.86542481
480607,2363.50902295
480622,1303.32003125
480631,5099.49304199
480639,3941.65342773
480646,1774.17025219
480652,1628.83595093
480658,2366.5659043
480674,4840.79984473
480675,1454.56433301
480679,951.711373657
480697,1206.74343115
480699,3010.13819434
480704,1026.97546509
480712,2262.82223975
480713,1845.35574585
480721,6231.84356739
480735,1586.73460522
480745,4046.4682959
480748,2957.47208203
480756,1562.60166895
480759,1170.592073
480777,6345.6581543
480779,5154.94329493
480785,766.70870166
480796,1558.08022949
480800,1955.37513819
480801,2334.49783252
480803,8104.04607226
480806,2105.97466455
480817,4577.93406348
480822,1202.3702456
480842,1372.64833496
480843,5102.94107129
480846,803.015161743
480853,824.683849488
480854,975.303932859
480856,4549.15494922
480857,6668.82235742
480859,2850.21698974
480866,1187.41599463
480869,1829.43112281
480870,1142.07748584
480872,3143.12314551
480886,1561.17260254
480892,2511.95652637
480898,908.409283081
480899,1151.78358179
480901,1518.62706641
480904,1843.54204321
480905,2399.85177637
480906,1736.51410229
480914,2893.24727246
480921,1183.82160962
480925,3135.42561377
480927,5413.27690527
480929,1547.39092724
480933,9771.97942774
480943,1694.62350098
480945,1457.91424561
480949,2245.88018994
480952,2853.88835205
480967,12212.4424668
480974,1454.84816577
480996,3868.48070654
480997,3027.56447266
481008,2331.61029932
481013,1963.24302075
481014,1459.57067969
481026,1454.04046753
481033,1295.41150464
481036,1092.13944116
481038,2821.53092431
481042,793.810931885
481044,2119.61933911
481047,4103.48788476
481048,4922.15277832
481049,11353.0284395
481052,1559.21841895
481053,2194.10810108
481054,859.873918335
481061,6640.45298926
481062,6070.5993125
481064,4335.04664844
481067,2918.40442187
481068,2803.22413867
481072,1649.84907983
481077,1142.67209521
481081,2564.61411523
481086,1196.44003003
481094,2996.65620899
481095,3974.05276074
481096,1388.834104
481112,1290.22587818
481114,1958.03948438
481121,1139.73469019
481125,998.006812745
481136,879.879201904
481137,4476.0479375
481138,1584.29552344
481140,3181.20742481
481143,1477.17265747
481148,1521.09833863
481151,1122.14918409
481155,899.417778687
481160,2966.25114893
481166,1364.69491431
481169,1538.25784887
481181,3732.02266455
481182,1758.81582788
481184,2182.37647705
481192,3155.6172373
481203,4885.56579736
481205,2879.57680616
481206,3483.74728076
481235,1014.16268897
481238,2368.28025977
481241,1694.08164233
481244,4987.62808203
481250,4259.94796582
481251,1139.81493798
481257,920.307032471
481260,3738.98082862
481262,3770.60372754
481265,2921.54164013
481272,2316.44738427
481275,4037.64370898
481286,1080.209552
481287,6018.55817285
481288,3466.94025391
481297,3472.49568945
481308,2254.67344287
481311,2808.68345068
481316,2247.6780481
481323,4294.88953614
481326,1084.80179517
481328,533.267037232
481329,4896.12160254
481331,4415.91314844
481337,922.7048573
481343,1537.47287403
481349,1268.65811865
481362,1744.38525732
481369,1006.05619824
481370,1938.59252807
481377,4782.35272363
481392,2368.61310596
481401,994.688006834
481403,946.07073645
481407,1127.27222339
481410,1373.35527197
481413,1017.19799951
481424,724.124689453
481429,2957.40484619
481430,3378.60580761
481435,1840.78732398
481436,5147.45017383
481439,3723.85944775
481445,2718.15680127
481446,1394.77262647
481456,1656.01246607
481461,808.154137329
481464,1235.20912183
481465,4546.63535156
481466,1865.47682862
481471,1526.4994292
481476,857.828309692
481478,3635.10621533
481484,2900.35244238
481485,1930.93674707
481492,744.908148682
481499,2571.28771582
481500,2901.53070703
481508,1796.40295801
481516,1298.71944995
481521,1317.83634619
481533,5254.67741602
481535,3384.86377539
481536,1100.57013477
481541,1233.01587524
481545,2917.53172949
481558,1177.89045727
481560,1823.93059033
481569,1638.28939404
481573,1987.45005884
481576,1922.65035913
481583,2932.51587109
481584,1536.53199536
481588,1964.47178931
481590,1082.17916577
481593,5065.28825976
481595,1860.23165845
481598,1806.42947192
481600,3448.12358008
481601,3612.5741792
481610,683.101448853
481612,1798.15613111
481615,1662.7936521
481618,13493.8696504
481634,1618.58037085
481638,2888.09329394
481640,3594.28003808
481643,958.592377685
481664,882.576947754
481666,6259.62579883
481667,1785.00635596
481673,2562.89025
481685,1221.18766675
481697,1556.47074634
481702,1114.48694629
481704,1575.70057447
481720,3857.91346777
481723,1292.77683691
481727,1397.6541687
481732,3202.51598536
481733,1565.11765258
481735,3014.77443359
481739,2295.08532715
481741,3976.42512402
481747,937.253345947
481751,2399.01449853
481752,1828.13131323
481753,2393.13587598
481765,1164.03127905
481768,851.051297729
481771,2395.19460937
481772,1235.66085108
481774,2323.08356397
481779,1939.32166357
481780,1433.49881006
481781,3629.72747216
481783,1381.47482617
481791,1639.79183252
481792,2960.3645791
481800,967.461996216
481804,5312.90276367
481806,5185.18314551
481807,1268.1785354
481810,3616.3653794
481813,2974.89866064
481814,1304.51900903
481816,1353.98418457
481817,1816.32212744
481819,1972.11829126
481827,1763.20650537
481829,3296.07413818
481831,1784.93696802
481835,2519.1480083
481836,807.712249267
481837,1542.52977637
481838,2703.88395215
481839,1571.06940625
481840,3975.58499854
481843,3385.46531738
481845,3187.6548789
481852,1025.10953308
481855,1973.45456152
481861,1355.58897656
481862,1437.622052
481864,3262.43862647
481866,1343.92691992
481868,3183.0999165
481870,1099.40109497
481871,4395.20753808
481873,2260.96758447
481874,3164.2542832
481882,2863.55637158
481891,1467.17364746
481892,4974.11083789
481895,2995.94495361
481902,3129.46243945
481909,3717.89881982
481910,1258.33241553
481913,863.754701538
481916,1271.82598926
481921,2921.61540528
481922,1714.84554712
481923,5376.06818945
481928,2238.01696924
481935,1551.02463379
481951,1585.99907861
481958,2317.31652368
481960,1634.04514453
481961,6962.94195801
481967,4058.41134717
481969,3499.92192432
481979,1054.65055615
481982,1875.30644726
481991,2303.9963877
481997,819.83829309
482003,4195.75086963
482011,3415.24784522
482012,2142.36579663
482016,3092.20688916
482018,3420.73172461
482020,1389.60835693
482022,1424.25212134
482023,1128.38125366
482029,3262.12413672
482035,612.254348511
482037,7750.64498047
482039,3493.95489453
482045,1575.88206494
482052,833.682745849
482059,1159.78811426
482060,1197.51944629
482062,2789.52610693
482063,2761.90184424
482064,1067.25966382
482067,3009.88098047
482069,2105.05017407
482078,1640.36186206
482080,1825.80894531
482090,1522.12208203
482091,1681.61937305
482094,1319.86929224
482096,1206.96546899
