id,loss
486405,3972.98741528
486419,3682.04130567
486420,4990.84918603
486424,1112.05633874
486425,2324.77037769
486428,1447.50206164
486432,2078.16541699
486437,10868.2250283
486444,1271.6071997
486446,4055.86214917
486458,7473.58968994
486469,759.951585815
486470,1865.09348071
486471,3252.2809541
486479,3251.12241308
486480,2578.80653052
486485,2955.61608057
486486,1702.66638318
486487,812.426326111
486492,1820.28080444
486496,2840.52582641
486499,3435.28128833
486509,1334.48612134
486510,2688.85298633
486513,1596.27713513
486522,1053.12942468
486524,1567.34467541
486525,3838.32442749
486528,2767.50160254
486530,2199.42186572
486533,10552.5825059
486535,1272.76426159
486536,8272.38434863
486540,1524.13415124
486543,1459.44835559
486548,1289.06248169
486553,1567.38493115
486566,2497.43126514
486570,1230.05680725
486574,5730.85452978
486577,1812.61708801
486580,1695.3043645
486585,1059.58305578
486589,1642.78548474
486607,2886.97981079
486609,828.205538391
486615,3785.92749658
486616,1551.56208863
486617,6147.99895849
486633,1331.52262122
486638,1883.63240186
486642,3681.23204858
486646,1342.72869678
486648,1735.79929907
486649,1025.12563941
486651,949.959549927
486655,6627.60131543
486664,2487.08772852
486666,3298.03708496
486678,4091.14026196
486680,3844.70832959
486685,2574.06496045
486686,1867.1645127
486690,10555.6296631
486695,1547.97731213
486697,1335.70466748
486698,5894.19240479
486699,1551.29060889
486711,1494.30276709
486714,973.583371093
486719,1862.21183887
486722,1809.99267566
486723,1806.27558606
486727,2071.12520069
486737,4204.36022168
486741,2662.83965576
486742,1534.53456885
486744,1393.62592359
486750,1806.80576013
486758,9254.10765381
486766,3965.53226929
486768,3951.98609155
486790,4954.95233545
486793,1795.3832804
486794,3416.43651416
486800,723.930400574
486801,3438.18109619
486803,5234.78865039
486804,3991.98139649
486805,4815.61698096
486813,2718.91540137
486816,1232.62014209
486818,1505.87558423
486825,1012.25132343
486829,743.012026001
486831,1873.65612842
486835,6578.81841162
486837,13447.9530059
486838,785.925391052
486842,1446.66606812
486847,5058.82082031
486861,2256.87170361
486862,2416.01318213
486867,2644.06129077
486874,7594.73083887
486884,1675.27531495
486889,3568.9677644
486905,1078.19048389
486908,5485.57827295
486924,3714.16885352
486928,1237.48479236
486938,4465.90047705
486955,3271.90535693
486959,3445.34942041
486961,1264.54908521
486968,2155.66384399
486976,2297.60946313
486987,3833.80440869
486989,1763.73403504
486994,1352.08071118
487008,1697.65786828
487009,1370.1419458
487012,2085.70375402
487013,691.138390869
487016,2651.90311231
487017,936.247862367
487019,1413.92813843
487024,1941.74025708
487033,4420.86830664
487036,1639.27296741
487039,1014.91457959
487045,1370.87160352
487047,1909.18114539
487054,2106.01671618
487055,6377.97388574
487058,1795.47122009
487069,1610.39117004
487077,1932.92140332
487085,4128.81156665
487090,1425.40610034
487095,1697.88981336
487096,2033.03551428
487102,1842.85296545
487104,3429.84275611
487111,3136.22955395
487116,1124.79285681
487125,2515.73203882
487130,985.192946229
487134,1738.71311206
487140,1119.95242492
487146,1826.78812585
487147,3407.94906469
487168,3969.74874243
487178,5664.27324268
487184,1066.89619226
487197,2013.25619433
487199,3109.02324097
487200,11598.7264004
487204,2052.79106201
487210,4216.76432178
487217,3705.31631616
487222,3333.2326062
487227,2358.4340492
487233,2342.70914746
487236,1350.3301112
487237,1920.67855115
487248,1776.0044281
487252,3145.66560669
487258,3209.11208423
487260,1357.81741077
487267,2157.42942712
487270,5901.11476465
487272,1343.02265283
487273,2364.38118628
487281,3331.98699536
487282,1481.37041467
487296,1261.88426709
487302,1564.35870911
487305,3761.59890747
487325,1698.93067481
487334,1050.4978313
487335,1303.45757581
487336,4174.92200244
487345,2288.66133972
487353,893.110439453
487357,2034.59598022
487360,1221.8201261
487362,626.230772827
487363,1889.65663843
487373,922.580847839
487376,939.690576964
487379,1188.22800036
487388,1811.45221838
487392,1028.46346704
487395,1107.0715487
487396,1505.34939954
487413,8236.33155664
487423,4861.62455322
487429,2305.14374194
487435,1689.04346607
487438,6133.07616504
487442,810.360919251
487447,2655.40866235
487450,2234.51077405
487454,2727.89917383
487455,1162.64974951
487460,2376.584448
487464,2890.46379346
487476,1844.39091199
487489,2955.67217651
487496,3242.6472273
487505,2159.46638062
487506,1656.93729809
487508,1558.96178796
487510,905.190716003
487514,4999.30635205
487524,2087.9908081
487526,1476.68743946
487528,1806.93771118
487531,2032.08783838
487536,11914.8928769
487538,1777.40806116
487549,1188.11442505
487550,2167.50938904
487555,1066.17982044
487568,1709.59820313
487569,2782.4090127
487570,1336.27067028
487572,4109.08278833
487573,3735.89540576
487579,10188.3878135
487580,9183.02684131
487593,1782.15089405
487594,906.430345825
487601,1486.24867432
487625,5210.74760791
487626,805.99408252
487647,2899.90506299
487652,1988.73973548
487653,3151.09806592
487654,2088.143172
487655,1324.84488647
487661,1039.99014551
487682,1601.77365149
487685,915.443054078
487694,2139.72151684
487698,2726.00729712
487699,1403.1784762
487705,3747.70330957
487706,4577.37504589
487714,3944.4190044
487730,1841.58924866
487732,1284.88491101
487745,1620.83779285
487746,3095.18709741
487747,1106.06943323
487749,1568.3442345
487759,3278.10560889
487763,2367.17548999
487771,2945.16963892
487775,2172.75223608
487776,1175.64501746
487782,5135.00948926
487789,2704.91292529
487796,3285.43735351
487797,2270.07009729
487805,2175.89157813
487806,1873.75786328
487810,3212.02066651
487811,3947.35204419
487819,2387.04235913
487820,10948.8483047
487821,1788.85463696
487822,1784.79113623
487826,7705.34654395
487828,1553.66219299
487830,3605.76181055
487834,4031.53440528
487835,5919.97326953
487839,2996.01474829
487840,2810.33480469
487842,2553.21771997
487846,8175.72656885
487862,5285.27520801
487864,1016.85494312
487872,1785.91285083
487874,1963.74280774
487879,3244.10444385
487885,1127.23279407
487887,2838.40461645
487888,5183.6621831
487889,1981.16789392
487892,2124.49152429
487893,4196.55431763
487898,1259.09597254
487909,2193.60671765
487920,1645.90125122
487921,5762.92246387
487924,1910.08858422
487930,3423.97893945
487940,5794.39479004
487941,7127.5986792
487952,7631.80560108
487953,4580.6990752
487954,1476.39007934
487957,1125.66331629
487961,2572.0806565
487962,3116.14092724
487969,1609.46799097
487977,2072.73911194
487983,3763.34334937
487985,2669.40285596
487993,3361.15483593
488000,1330.78521997
488005,1417.41380909
488010,3841.40689038
488013,1275.50752967
488023,2605.43671191
488028,1900.84668665
488033,1957.4527157
488038,1673.63179773
488044,1265.14297193
488046,3663.35699439
488049,3610.04141235
488058,1550.70617578
488060,4547.48196631
488062,5052.75091455
488069,7452.92077051
488071,4133.04019482
488079,1762.4715365
488080,2357.14331348
488086,2095.876151
488091,3454.51367798
488095,1670.79688476
488096,1093.44447693
488101,16793.6979707
488102,4290.88375854
488106,1542.39027649
488107,2956.11432861
488116,1369.63911011
488119,4096.50495947
488124,1181.01501831
488128,1781.60349268
488137,1513.18305994
488139,1700.0978429
488142,3294.32222949
488145,703.833264221
488161,1308.15795715
488162,1813.58928906
488164,1177.26043567
488166,2111.69176404
488168,985.628552308
488175,2087.86339392
488180,4586.64275
488184,1885.75742627
488188,6976.04129004
488189,2768.20429468
488199,1433.45784411
488200,1225.2718656
488208,1388.86792371
488218,1407.04700195
488219,1594.51300025
488223,864.985373291
488225,4044.17932105
488228,3569.4141001
488237,2228.1375227
488239,2456.52747314
488244,2632.17237939
488245,5318.37011621
488262,2264.53164282
488277,2958.7238501
488283,817.395056946
488284,8137.54922363
488287,1173.45886158
488298,2927.54348218
488301,1197.81558716
488302,1468.02479138
488304,1902.62816748
488306,2501.59242847
488311,5124.665396
488312,1497.04046203
488317,2115.73588647
488328,6123.96012305
488329,1604.58565918
488332,1392.22629944
488334,4132.67948389
488343,5109.87784961
488352,4561.79613525
488359,1137.69972327
488360,1066.31927563
488373,778.961844116
488375,5727.36967334
488376,1135.31297094
488377,3020.93343091
488382,2599.73401636
488387,3662.24531885
488392,2339.32443653
488395,985.784680908
488396,2513.18869653
488397,2887.28034375
488400,1232.45226989
488404,3346.05410694
488429,1033.01168811
488430,2502.50589038
488434,1442.61360962
488444,1185.83141748
488460,2111.25244238
488463,2740.67348023
488464,1613.93947022
488470,1903.86744543
488474,1970.17776636
488475,1562.45840528
488480,1507.75048242
488482,1451.11306348
488485,2256.31033155
488490,1940.33185596
488496,1127.86013074
488503,4640.82853565
488506,1187.06865515
488508,1749.53036023
488516,8429.36907373
488544,1189.31734778
488547,2168.7504563
488548,1228.73073609
488550,1977.86475574
488552,8135.3681543
488555,3162.19071118
488569,3637.56774975
488570,1170.9105332
488574,3170.7241189
488581,2453.11143506
488582,6981.62983789
488585,3430.13769971
488586,2147.40948669
488589,1592.87736072
488591,1976.7789862
488607,1546.72933167
488608,1077.49302209
488609,1226.17636243
488615,1764.2205824
488621,1050.31717737
488623,3948.67756592
488625,1885.13346765
488630,1546.97812024
488638,2749.92676734
488641,2246.03889453
488645,819.338487671
488649,1495.26546827
488654,4958.42096875
488659,4236.43473828
488660,1080.95280835
488668,4692.24142651
488670,1353.52218945
488673,732.25609607
488678,23457.9814336
488689,1236.16840088
488690,9143.73514551
488694,1542.71123694
488698,2360.93335962
488699,2247.59286426
488705,6108.49728271
488708,4706.58921289
488709,2214.01964234
488712,6051.9144375
488713,2244.43056494
488717,730.697392456
488722,2971.68305591
488726,2708.12379907
488728,1262.75892151
488729,3362.44134571
488734,3631.4505896
488737,2229.56020447
488743,2733.7314126
488748,1963.96494373
488754,1174.25469483
488755,1509.95099084
488757,3525.29004395
488758,1612.31990247
488761,2365.74122192
488763,1917.73788721
488769,2203.12266162
488771,2145.8043435
488779,1364.65391773
488787,5447.90634326
488788,1454.19718763
488792,1551.99771717
488800,2488.55244385
488801,1202.75174292
488804,1523.83969006
488812,2413.59327002
488819,1708.64444263
488821,2228.39059375
488826,2610.77110547
488827,1827.55623181
488829,1085.82349365
488832,2488.88976929
488833,1601.87309155
488838,2162.1862771
488841,1880.77644946
488849,5582.07382373
488853,1372.81115735
488854,4942.57127637
488856,1876.83549011
488862,2493.94911304
488865,3285.77218799
488873,1185.35821704
488874,2303.5810227
488881,3292.30227246
488884,7300.70601221
488892,1982.26420874
488894,1043.83161182
488902,1190.10747974
488906,1918.7717782
488914,4490.11700977
488918,1820.89841516
488919,5840.55506739
488921,1402.64909167
488927,5867.05382569
488937,1693.69354724
488941,890.670036072
488944,2197.38180347
488945,1267.54542041
488953,1701.13953284
488954,852.618447876
488957,2088.01488745
488962,2875.87561328
488973,5819.28575879
488974,4223.77566406
488984,2072.33833581
488988,1740.04949927
488992,2117.72267334
489001,1286.91836694
489002,810.097600097
489007,6882.32089551
489010,2763.94972217
489012,4105.82185328
489020,3434.51038037
489033,4919.71925781
489035,2096.98100989
489042,1928.21893799
489043,1329.93956726
489047,5494.56619287
489049,1688.27600622
489051,1055.45898511
489069,2787.45687524
489084,6465.56098682
489091,2362.50377588
489095,750.289176209
489098,1268.65375122
489100,2599.49476538
489109,1573.73162134
489120,3120.47186547
489122,2397.43228125
489123,2717.53983227
489124,1372.79268457
489127,1176.50881836
489136,2341.77148914
489141,3597.66007739
489142,2906.98932422
489150,2744.37172486
489161,2249.19516528
489169,2489.02711352
489170,3252.77500806
489172,1002.02576892
489179,830.352366272
489181,1288.57977453
489188,2167.29601282
489191,1215.18967138
489201,4286.2343999
489202,2503.78150562
489205,6446.78169873
489209,2509.84312427
489210,2499.91018408
489216,1668.79121009
489228,1920.09879248
489233,2830.70374023
489242,1212.89794836
489245,1275.72893029
489251,2568.72596802
489253,1064.24074841
489256,8038.31581836
489258,4509.01130859
489260,5308.37083447
489266,939.264481018
489269,1065.18961572
489272,2958.40185132
489279,1396.30786365
489281,3513.5209165
489283,5773.81559864
489284,3575.02011914
489286,2347.9174541
489289,5872.37804834
489297,866.575072876
489298,1658.02792468
489305,2940.90238623
489306,1836.23421789
489308,1257.29208056
489312,1328.94498206
489318,1838.6765492
489319,1987.54450269
489321,1828.41014722
489323,1339.02905933
489326,5113.74551416
489336,2672.64372949
489339,1334.69803015
489347,3898.51562841
489350,1441.95755835
489360,1451.54201502
489362,4605.7491626
489365,11755.6343555
489371,1974.22187512
489372,1388.15854065
489380,4220.77878418
489385,3693.117344
489386,2391.19848194
489390,1895.57976587
489395,2279.44910925
489397,2605.5768357
489400,1240.70684046
489405,2790.72127563
489411,1332.04081982
489420,1178.65635535
489432,2844.20206006
489434,3465.57951001
489437,2245.19066235
489438,4998.21313623
489439,1988.78771094
489458,2874.11921411
489459,1057.19173572
489473,4079.25453003
489476,2036.0759209
489481,3008.7366084
489483,2180.57862171
489484,2371.5708357
489486,4563.67553369
489487,957.559791504
489490,1848.25739148
489505,2576.37618335
489514,3202.98267309
489519,1066.09265893
489536,1679.26964319
489547,2521.29414673
489555,3657.99544433
489558,2696.29825269
489561,1742.72953784
489562,3116.11435376
489563,2226.30993518
489566,1196.60257007
489570,3314.99847095
489574,4309.50004468
489579,5727.05689648
489587,1610.3906427
489588,2186.15198975
489594,629.029087646
489607,4953.3228125
489613,3407.47762622
489614,6241.27211914
489620,2774.38851465
489624,1656.95271985
489625,1230.803021
489627,1311.43585193
489631,1187.04744873
489645,2286.96284668
489646,6656.27257422
489647,2522.39120996
489650,3609.34466748
489656,4516.0309834
489658,2026.1862677
489672,3152.75463916
489679,866.995649902
489690,1652.28781641
489692,4270.42294482
489698,1185.63797619
489705,4247.40426343
489708,1331.46532105
489712,1643.2416737
489715,1381.05654089
489716,1096.80603589
489721,3308.80245386
489723,1381.04999548
489726,1238.24921948
489735,2342.58963086
489736,2030.1445409
489743,5523.38906543
489746,4332.08907983
489748,7137.20798828
489750,6320.00281982
489753,1087.60961755
489767,1699.49282348
489771,723.502888733
489775,3451.61065992
489777,2627.40203809
489782,2041.61834033
489784,1890.03656726
489786,6434.56174463
489792,2664.86220117
489793,5488.54558789
489798,1593.4369032
489799,910.562706238
489802,3511.61652515
489804,2093.73921387
489812,1369.33051513
489816,1719.3761532
489818,1607.39203344
489826,1219.79831042
489834,1654.20897962
489837,1726.20424268
489845,1849.18628418
489847,2264.77539477
489853,2533.81464502
489855,2699.74361353
489857,1093.84751953
489864,1084.01772522
489869,5038.38872754
489870,1333.38409961
489874,1376.92298901
489876,2582.89419043
489878,1361.96198987
489881,2610.02447974
489885,911.578610962
489886,2009.02850073
489887,2041.85278455
489890,1242.8782915
489891,11795.0275137
489893,1433.3781333
489895,847.689963989
489898,3486.17942945
489903,4202.52472754
489909,2924.91043054
489911,1020.01791077
489914,3175.31324756
489919,1703.05862646
489935,3256.37737866
489939,1306.41874756
489942,1233.55332922
489944,4687.40030908
489945,1302.95575366
489948,6238.22194434
489950,6631.92544775
489953,3705.93694214
489954,6615.9686167
489959,7713.48484033
489966,1259.86481751
489967,1077.62310699
489970,2317.60426184
489973,4014.08388941
489977,1346.76811011
489978,1433.32014257
489987,3821.7449292
489990,1518.95301513
489997,1605.78533996
490015,2449.52300122
490019,1391.39363135
490030,4113.08789404
490036,1264.93856177
490037,2892.37636255
490040,1432.24063379
490042,998.693133849
490044,873.968765076
490045,4791.57217724
490047,1208.40255237
490053,2821.18083301
490057,9241.92777344
490060,1633.07411572
490063,2101.17953662
490069,1063.24771973
490071,4515.26521118
490076,2063.20247607
490090,1986.75391308
490097,7925.76257129
490102,4351.09125098
490105,1161.48666809
490106,1669.12566076
490117,6538.65708936
490127,3299.11355664
490129,3424.87107202
490131,1107.14473621
490136,4035.35943701
490137,1951.73915711
490138,6432.64195508
490141,1205.85999768
490146,5820.65891064
490147,1403.99728344
490148,7427.71711328
490150,2297.31431861
490152,4192.28427563
490156,3227.06964722
490159,4683.78599365
490163,681.102925842
490169,2422.06444604
490172,3614.90819531
490173,887.510192017
490174,1871.66647717
490182,2142.46612597
490190,2642.32689893
490199,1937.01620777
490213,3265.38036206
490218,2378.53915918
490220,3918.3560896
490229,1203.51806701
490230,5813.84742285
490232,1006.26295331
490235,1813.32503516
490237,1408.73814099
490247,2723.78246216
490255,1014.80298877
490271,8491.4968584
490272,5257.01685498
490276,3078.84867139
490278,1166.42385925
490284,714.408762818
490286,2763.56730737
490288,664.291567932
490293,1434.13692395
490295,3117.25308471
490303,2797.91214917
490306,2525.30450122
490307,1394.6078905
490308,3296.5586626
490309,1580.62135571
490322,3525.82614161
490323,1431.09939599
490324,6343.92836475
490325,1130.70160242
490328,1294.2787727
490353,1490.38380176
490360,1884.3629115
490367,1187.07309327
490371,1814.73737439
490379,1761.86978455
490382,6664.49247021
490383,8800.33149561
490386,2392.58144019
490393,1326.43900903
490400,2734.68370313
490401,858.648694946
490406,1157.28792309
490407,2503.63596619
490415,2219.17380932
490424,4309.47890039
490425,8097.41234326
490429,1580.88404346
490433,2445.83414063
490434,1099.06493958
490435,2780.1421792
490442,1456.62225843
490446,4992.2403794
490448,1504.09071936
490459,1007.52952649
490463,1291.00787207
490465,717.069108032
490466,4903.51684717
490468,1295.15624756
490470,1862.44742004
490472,4092.6480437
490474,1429.20686987
490490,1680.25534876
490495,2054.33155249
490506,4021.93831421
490508,1910.92042334
490509,2365.38784839
490527,945.276821656
490529,2071.6397063
490531,885.456509766
490551,1847.9596781
490560,1214.73369323
490562,3480.39341821
490563,6755.78449658
490564,1453.91048389
490572,993.678279174
490578,682.783779419
490580,705.198666809
490590,2149.3124176
490607,6656.92654004
490612,2092.89158386
490613,1302.13466577
490619,5237.79403564
490630,5385.93458692
490631,2372.61816968
490637,2803.95185986
490639,1968.70501575
490640,2362.3184884
490644,1475.38560998
490647,1724.27551245
490649,2863.62673267
490650,5836.06412305
490654,1668.65487158
490659,2523.8470371
490661,3129.90884863
490662,1255.01884118
490667,914.657569458
490668,2247.31299561
490673,2448.26988135
490682,924.026630676
490684,1817.05971607
490687,1343.20560229
490689,1771.45419031
490690,4033.62614404
490696,8338.89453418
490702,933.96386963
490706,906.687903869
490711,2608.49847729
490713,4519.11139404
490714,3288.99047535
490722,2654.23705664
490727,4135.72339039
490733,1471.46152856
490738,1815.91681836
490740,5986.11493311
490742,4507.89615625
490743,1389.87626245
490754,2084.8572002
490755,2045.6561842
490758,1148.44527966
490773,823.574704285
490775,858.78812793
490781,3437.45452295
490782,4147.53784058
490786,2036.68176684
490787,10478.6448574
490788,4975.47959619
490796,2459.13015894
490797,1993.63024927
490809,1511.4498501
490810,801.138463379
490815,3873.16097828
490816,3638.30910083
490821,1357.17471338
490826,2783.71597119
490827,1547.73685437
490834,1592.74240991
490836,1455.36206298
490840,2906.75075268
490848,2696.28354394
490849,1056.22943811
490873,890.476003601
490883,2090.02995996
490884,4485.30108374
490888,5488.00576904
490892,3031.07840625
490897,1571.80358911
490903,4016.55780688
490907,4036.82035889
490914,2014.35191491
490916,2297.11653003
490927,2287.66091675
490930,2484.8497356
490937,1941.16682886
490939,5382.73610205
490941,1962.98894104
490956,783.09690448
490959,1033.11627808
490960,1376.49581348
490971,1271.43848023
490974,1685.1408894
490976,2134.26757398
490981,2596.64723145
490983,7069.55060791
490984,1674.33598364
490989,2689.64805297
490993,3380.00021753
490996,1086.55623291
490999,1004.33423297
491004,2746.31276465
491005,1553.11546082
491013,10276.0067715
491015,3007.13605737
491034,2191.64496631
491038,4204.20805811
491042,1383.08992822
491049,2388.37346802
491053,1325.02902014
491058,3306.55473364
491070,6262.61021289
491074,1576.24758716
491078,7475.12762598
491084,1803.72825744
491095,1652.69020398
491097,978.324086366
491100,1404.48358166
491101,5618.78835889
491108,1373.80867224
491112,1229.18142602
491115,4049.05714599
491121,2216.03101172
491134,3656.38015722
491136,1301.1205498
491139,4087.44554346
491141,2683.14764698
491143,2004.16881323
491144,2048.26993592
491151,1414.09919861
491153,2096.61092212
491154,7541.96935254
491160,2583.63132788
491162,1296.33951892
491163,1961.21915735
491169,1235.14436108
491178,975.014208619
491179,2412.92337744
491184,1593.68723926
491193,2294.52304688
491194,1023.66224347
491197,2834.71227051
491200,901.163781982
491201,6060.57697217
491206,1534.07940637
491216,6704.50731983
491220,3235.74172266
491222,1994.31622913
491227,1857.12754126
491244,892.222585876
491254,2499.24158716
491256,1612.32848523
491261,2140.30463232
491265,1666.17429321
491267,1994.21417493
491271,2759.30416358
491283,8865.82686425
491285,1774.27760742
491288,1944.76564697
491290,1571.96558813
491295,1815.12622058
491301,826.950689758
491303,1529.30813855
491304,951.444142212
491310,2683.36791382
491311,2654.83934814
491319,1131.23527039
491323,2608.90407422
491324,2427.04850562
491325,3116.54039746
491330,2767.1763479
491334,865.948019226
491339,1429.77715246
491340,2219.21356128
491341,962.345571106
491346,4224.10324243
491349,2341.30007666
491352,5184.51865478
491355,1897.47770557
491364,1083.76461658
491370,4556.39911328
491375,5539.421271
491376,2357.63500366
491386,3581.44876196
491390,1308.75833826
491391,2225.84545312
491393,1743.6728982
491395,2216.74875781
491399,1688.67177343
491400,4039.73689673
491402,1079.5206582
491408,1437.77779651
491419,1400.65425366
491420,801.114957885
491426,1544.6463728
491427,1868.30104407
491430,952.293549988
491433,1077.47410083
491434,5144.84398144
491437,1716.07842285
491439,2534.79850391
491458,2301.26477222
491462,1636.77534729
491479,981.764410889
491481,6047.96554883
491483,3490.41996777
491484,1383.58812866
491487,4451.79472852
491491,1453.8673263
491493,1421.66087683
491495,815.574635986
491503,3812.48409326
491505,3805.83639355
491512,4154.27561328
491514,5822.6401875
491515,3791.92682837
491520,4728.91384814
491525,1934.15527307
491529,1617.7867594
491530,1134.09472204
491531,1947.50079419
491546,829.43461145
491547,3991.64214722
491558,902.605347412
491571,6109.89417968
491573,1324.05192273
491579,1270.95921253
491580,2121.21084033
491581,4102.07041211
491587,6125.65955176
491594,7057.24334179
491595,880.930586426
491600,6977.88125928
491612,1007.74530237
491620,1107.14383118
491628,2006.40278028
491630,1671.39806763
491631,1237.93467664
491645,1441.6713562
491649,1883.05600452
491655,5779.71378028
491659,4167.64109937
491680,1036.6023916
491690,2340.32306909
491691,1257.82702918
491698,2293.77718286
491699,919.464990235
491701,4091.55502612
491712,1810.69252747
491716,2134.02152624
491722,2054.69756091
491731,631.799085693
491732,9091.1276416
491735,999.616443481
491740,1487.74106384
491741,5003.08460547
491742,1610.10118701
491743,2434.76158154
491744,4219.69810669
491746,1905.85306482
491753,9469.82081348
491757,2568.08182447
491759,4160.54362158
491763,4133.01410913
491769,1001.05031152
491777,9420.85241455
491779,1812.95590442
491783,3171.72507178
491786,2774.92825317
491788,2345.37668188
491790,969.613247621
491793,1098.84548487
491807,2920.76502734
491815,2859.14564575
491822,1270.82690161
491835,990.900594667
491849,1510.5896333
491853,527.7901073
491856,2603.7261604
491864,1038.73242243
491879,1086.79334961
491881,746.821376587
491882,939.369516174
491883,1489.66084326
491893,2209.18573926
491901,5132.32237476
491903,3177.39552685
491905,2208.74663257
491913,6092.87562158
491915,1564.16439758
491918,5060.62557959
491919,4332.64886133
491924,5006.1341792
491928,1675.77184387
491930,1509.81493359
491931,3285.97829224
491932,1908.07720325
491944,1177.06429761
491946,1050.91910852
491951,1596.61647266
491952,1059.82457068
491953,5067.72530762
491957,6397.87841846
491959,2084.32727393
491974,3694.20204614
491976,1474.83065735
491980,1071.60583692
491996,1558.78680249
491997,4780.86538306
491999,851.395711853
492018,663.611350708
492024,1810.4192163
492026,3765.56964844
492041,1319.51210156
492054,4367.18283472
492065,7219.5186167
492067,1258.34802905
492070,1845.07995203
492078,2750.48006812
492079,920.619765014
492084,5276.31225049
492096,2170.53135742
492099,1003.5008305
492101,2059.35280469
492102,4378.63331421
492106,5113.82284033
492108,815.869839844
492110,1450.12078772
492112,2884.54877905
492115,986.801949096
492118,890.070304199
492125,3007.67439038
492127,4582.62730225
492134,753.73023291
492135,2132.79882104
492140,5397.90444922
492153,1051.27515686
492160,579.435010376
492162,8641.55267871
492168,2418.03934521
492174,2157.25639905
492178,715.151111512
492189,1480.62717237
492190,735.449382202
492193,2726.11349365
492196,1257.7445249
492197,4734.70152246
492208,2843.59338477
492214,3911.73490332
492217,2307.85682617
492220,4538.06372657
492221,2780.70044653
492224,2714.5861914
492226,2191.25617749
492230,2182.86447229
492232,7866.08784863
492247,2117.71003174
492248,1026.72690686
492249,2966.171031
492250,730.981177307
492257,2238.04465942
492258,827.276888977
492260,1513.85070154
492262,2029.61813977
492263,1982.34876758
492264,1177.33834015
492265,1483.63374976
492267,4503.1231814
492274,1028.47494055
492281,6859.36815186
492287,3628.91978394
492289,1868.3777334
492290,3673.23638721
492292,2474.04977331
492298,844.212959717
492303,878.630743224
492307,2648.25734717
492309,3135.30700293
492315,10874.6702558
492321,9159.50394336
492329,4265.5136521
492330,1311.59611328
492333,1765.67080957
492334,1840.0328125
492359,8805.30734178
492365,1836.63680408
492373,4469.75571997
492377,1518.76805127
492381,1409.57054822
492383,2283.33029284
492386,1157.17616675
492394,5954.08382617
492400,1610.84193323
492406,750.064868713
492407,1705.17978699
492410,2248.5801582
492419,1436.69924707
492422,1537.51107227
492424,3066.68729736
492427,2344.61309253
492431,1543.50075391
492435,4545.34470849
492439,1742.05593995
492440,1541.78868665
492444,3150.3930686
492451,1461.3563938
492452,1103.93872192
492458,1975.24869397
492461,5055.16785156
492463,1509.12931921
492464,1300.7714364
492470,5919.74854981
492479,3365.55664551
492480,1455.64362634
492487,2509.60593604
492492,1699.16759558
492502,2054.08993005
492514,1321.86290942
492527,6845.95872803
492532,1132.56592347
492537,3988.67053906
492549,2721.14368457
492553,1019.46357581
492556,820.46739032
492558,5517.54827002
492562,6002.23994971
492563,4393.76233521
492571,1276.9755708
492577,5143.48985839
492581,1552.69238452
492584,7777.09749365
492595,1378.51475171
492597,1501.30362402
492598,884.975668213
492599,2651.44698877
492602,1827.0695343
492603,6905.33768213
492609,1511.8967992
492613,1278.37331689
492615,2932.34900439
492618,1929.66896765
492629,929.070176574
492630,3992.20339184
492631,2804.26775366
492634,1594.4851737
492635,4039.68228857
492637,2483.48382422
492638,2210.55470154
492641,2878.00225598
492643,5292.376958
492645,2845.24884937
492650,2232.23778296
492654,3063.12799976
492659,1949.78146899
492661,2850.83286352
492663,1139.41149744
492664,3268.98089306
492675,1232.23516186
492682,1483.81283411
492685,1164.03743994
492689,890.844549866
492696,2372.4455166
492699,3287.73983911
492703,2257.12267175
492708,1811.17189514
492710,935.593831359
492714,2530.23302881
492728,2316.82361328
492729,999.950567261
492731,789.017973633
492733,5976.31905957
492738,1409.09640601
492742,1246.69743066
492748,3098.08439282
492750,2687.62408692
492751,3814.6092544
492753,3225.45160718
492756,722.377333679
492759,5752.30625537
492768,3450.82357641
492769,1484.48342797
492770,2472.67279297
492787,4301.23282813
492792,7013.33088721
492796,2170.61001099
492797,1516.90206336
492800,3571.68709839
492813,3197.06633838
492815,1163.81312647
492819,1259.09601807
492825,1267.22705164
492826,988.53618457
492833,5909.9436372
492838,1549.26922046
492843,2089.58261743
492851,3452.62096289
492855,2648.38050183
492857,2860.12547242
492864,6046.62416992
492865,845.290671631
492866,1973.48548108
492867,2896.29058862
492868,2553.36985107
492870,2193.2185022
492871,1484.25161035
492872,2016.86766077
492873,2235.15082544
492876,2144.31947192
492877,8129.5038667
492878,2879.66881006
492886,928.698947021
492887,3211.56303223
492888,1550.00843042
492889,4589.4134165
492893,2879.5575293
492894,1693.40144385
492895,17609.6906709
492898,769.425504334
492908,3549.70726074
492924,3896.22950952
492931,4127.65443506
492936,10042.3188603
492938,2952.66827808
492953,2121.62433716
492958,2168.08865625
492961,9193.763021
492964,9851.09919046
492967,1249.495495
492971,1539.16712659
492972,1714.10658728
492979,1740.79164538
492980,3556.64286304
492982,4301.74619849
492991,722.739142883
492994,1541.51581811
492997,1371.54765686
493002,4980.77690136
493004,1612.63768384
493006,6527.96001611
493008,2128.60100415
493011,1460.33493139
493014,2447.92014209
493016,1697.03734644
493020,1610.03940857
493022,3998.68556152
493031,1083.72583643
493033,1275.31016223
493037,6242.93606738
493044,779.061728943
493045,1637.44372852
