id,loss
438138,2292.54891723
438145,1508.91509217
438148,1644.06042603
438151,2126.61625732
438152,1339.74847473
438153,2375.65553345
438154,2631.08434204
438167,820.913634033
438168,1224.00947326
438186,8409.14175049
438188,3113.72275635
438209,1455.67730713
438210,4193.40964966
438212,1691.73196472
438217,1607.24440064
438221,2643.25741699
438224,3070.22318848
438227,1405.25975952
438231,2162.63526428
438239,924.376741028
438244,2523.38139039
438246,1147.28976502
438250,747.06221405
438251,2885.31571167
438254,21868.9443066
438256,1817.54187744
438261,5433.56986084
438262,1149.19615722
438263,1259.6616272
438266,3663.51241699
438269,2836.47348266
438270,1415.0349292
438271,1532.87015197
438273,1103.67918274
438277,1690.35326904
438280,2577.15072265
438287,869.190571899
438289,1459.44720153
438293,1479.21939758
438297,1687.94862915
438298,986.420454712
438301,1122.03412658
438307,1217.69456421
438308,1499.54643615
438310,1509.26471557
438315,9499.73548339
438328,2600.05875977
438332,1996.70671021
438333,5464.50973633
438334,1018.94715516
438335,779.951689453
438339,728.673948669
438341,2772.64921631
438342,984.363994753
438345,2368.61592896
438346,2903.31989746
438354,1541.02384033
438367,2033.58171081
438374,1878.52369567
438382,1851.82824524
438401,6645.0898999
438410,1543.71460327
438413,1094.90806823
438415,1073.33114197
438434,1487.0427832
438446,7254.82811035
438447,1672.09320007
438454,1997.05056702
438456,2101.8297644
438458,4127.40819214
438463,3407.67293335
438467,751.501934814
438471,7523.76106933
438473,1076.72951416
438474,906.600272519
438477,4448.30182983
438482,6088.11291748
438489,2247.41280457
438490,8276.79281738
438494,1734.10875305
438500,4792.74107422
438504,3399.04509643
438506,2206.42511719
438508,2044.81771301
438516,908.748780213
438521,9174.40725342
438523,4256.89834961
438528,4434.63611084
438529,2142.4227118
438530,1786.19449402
438540,3130.64998047
438542,6457.3955249
438552,1684.1026892
438555,1671.61890442
438560,2483.73689941
438566,1068.19871155
438575,1164.69573975
438576,10295.5612012
438581,2969.90549316
438583,3496.67266479
438586,3877.57455933
438595,1972.36005493
438598,4004.39346191
438603,4846.55045898
438610,1991.30649658
438619,3311.95070923
438621,1793.58433227
438623,6412.47959229
438625,1575.49509888
438637,914.383736877
438640,1978.61249206
438641,2318.50718506
438646,1778.97501098
438647,2668.79466919
438653,5868.11468262
438655,6066.90834717
438668,3258.25329712
438671,3900.65314453
438674,1626.66607422
438692,2233.61972717
438695,2823.20681152
438696,1277.05057983
438697,1535.36140015
438708,1503.0002124
438715,1395.13951049
438717,3295.8649121
438722,4181.68474853
438724,3147.36534424
438727,4696.13299194
438728,618.931055908
438732,1440.49192688
438734,2180.67474975
438737,13939.0175293
438739,2019.44991943
438741,1104.24037232
438768,1529.84771301
438770,1452.2973584
438777,3410.13821655
438780,1443.79605408
438785,2483.74602294
438793,4560.12463379
438796,2994.10879516
438800,882.725438232
438808,1428.24796631
438810,1451.48629394
438816,2221.91363709
438817,1334.18496888
438825,1427.63125061
438829,8995.02102051
438831,1201.30644104
438838,1811.17683045
438842,807.615174255
438845,899.578677674
438846,790.895619812
438853,1200.17055786
438863,3755.2616394
438878,1356.63449769
438883,5954.97345459
438884,2448.57288452
438888,1746.86954711
438889,1253.12995911
438895,1392.97132446
438899,1016.71626648
438907,1295.87859619
438920,1322.5936731
438924,6697.6046167
438928,4459.42610718
438935,5769.62419189
438938,1191.78066101
438949,2890.93703003
438952,1188.76621765
438955,1307.11314636
438956,1782.87949585
438962,6516.81619873
438973,4691.36132569
438980,1964.46846192
438987,2580.28727173
438989,1821.78313599
438990,2012.02277344
438995,1215.09361084
439004,6419.95542724
439018,2577.7142981
439020,793.38522461
439026,1066.7234906
439032,2271.3219104
439043,991.016035768
439044,1234.34594971
439045,3667.81060425
439064,1166.17728943
439066,2714.9343396
439067,2299.0099768
439075,2008.20054383
439076,2626.48759644
439091,2834.96126587
439094,1381.6638623
439101,1011.32464996
439105,5122.58241211
439108,862.578804932
439113,1424.06453125
439119,1164.55012085
439120,5967.51366211
439125,1011.57113312
439130,1592.20908814
439132,2298.15290771
439137,1034.87340881
439138,5083.79337891
439139,1235.76972718
439142,1394.49796265
439147,1406.94832947
439154,1575.15267334
439156,2788.36519775
439164,955.745985715
439175,2818.93370972
439176,1492.20624451
439179,1961.14611206
439181,3829.35108399
439185,1632.69828919
439195,3293.43973022
439198,2343.36140503
439199,1010.01068817
439212,2885.92328247
439214,1187.76152344
439220,4686.41024902
439227,3083.2200061
439232,3214.72483032
439240,1197.77818847
439242,1028.41826233
439245,5507.75244385
439248,5693.80063476
439253,2030.14516663
439263,2650.52892212
439269,1957.21090027
439270,5575.81907959
439273,2198.70716797
439276,1424.37915466
439277,1010.35944641
439279,3906.10456177
439285,2277.88291137
439286,1379.72249634
439288,812.165194702
439290,1336.51664307
439296,2366.16016846
439302,7193.60596924
439306,2183.92159485
439307,1587.28549804
439317,5215.85112793
439320,2533.18544067
439321,4197.90333252
439325,1335.10138122
439332,1069.66601074
439337,3426.11441406
439338,1532.75744324
439346,2202.70063538
439350,756.231351319
439357,4147.7593103
439358,1119.90334534
439366,2796.99806519
439373,4561.04981567
439376,939.916367187
439381,1999.45340149
439387,3906.78393921
439405,4186.32940674
439412,2357.97968384
439415,5323.64937012
439427,1419.60229431
439429,1001.9583429
439434,905.545353088
439436,899.760101014
439439,3941.77739502
439447,1731.70754578
439457,1066.34632324
439463,1920.96128967
439464,9928.98065916
439471,1904.95403747
439473,8637.00211425
439477,2441.14337768
439478,1856.29805847
439480,2329.21102784
439485,1310.06519531
439487,1050.21503662
439502,1836.04982116
439509,6305.38749512
439512,5648.08605469
439517,1727.7646283
439523,1617.76470825
439526,1612.27684753
439539,2383.49704346
439551,3309.94014526
439558,5311.41205566
439560,1786.87759095
439562,5114.65618408
439565,995.449813843
439575,1475.68996032
439579,2444.99643798
439582,2231.53286316
439585,3434.63924438
439592,3343.91432129
439597,3070.0926538
439599,1120.3357257
439601,3446.44544922
439603,7701.39228515
439610,1763.28691528
439619,2585.87679688
439624,2071.23866821
439642,5196.05301025
439648,599.73842041
439651,3173.47250733
439653,686.727271118
439659,1930.45032287
439660,4319.28080322
439665,3291.47444092
439670,1709.68988159
439672,2857.04536865
439683,1296.78010315
439685,969.514062192
439686,1910.71833191
439689,6144.35745605
439690,2031.01037292
439693,1361.55344483
439694,3189.94570312
439698,2328.35472656
439701,3441.96253417
439703,1679.83304687
439713,801.933729858
439715,1282.46883361
439716,1912.15959961
439717,1794.88351318
439720,2633.13089966
439728,2797.67806031
439733,1334.36606751
439739,3523.23377075
439744,2611.6086145
439745,5329.57729737
439752,1925.30351501
439762,1638.38496704
439764,3665.36490966
439765,3941.64475708
439774,1429.64914245
439776,2465.61264161
439793,1745.14671692
439794,3996.81275269
439826,997.322786254
439830,2717.88930665
439837,1291.64993591
439843,4486.8789209
439844,3072.61852905
439855,4037.69219727
439863,1753.95719544
439872,1151.76741181
439873,3788.61585937
439876,2225.35155395
439882,991.256584472
439886,2283.33287109
439890,1477.72117737
439895,4044.88037842
439898,5458.17620117
439901,6375.03566894
439904,1577.3995935
439906,1503.79170532
439907,3161.96907593
439911,3889.83710327
439915,3162.58196289
439918,3534.31961304
439920,1211.41820679
439923,2229.85404419
439927,1670.84953369
439929,685.675109558
439932,1144.88162048
439938,2024.62930908
439947,1378.08289124
439949,5436.74322998
439951,1682.72979187
439953,1270.54957947
439955,1427.34182678
439956,4235.87886475
439957,4923.6031958
439969,657.213738404
439972,2794.23014161
439973,3337.12605103
439976,716.850757446
439980,1240.9182251
439981,8383.34177979
439983,1088.74806763
439988,4238.2199231
439995,1907.19790161
440000,1565.87508118
440001,753.417935791
440002,1421.61204529
440003,1858.01591614
440005,3363.90853637
440011,1934.82658569
440012,2584.82116944
440013,1575.93161072
440022,5775.35986328
440026,1778.91420105
440038,1084.03554016
440041,1093.63667969
440042,2129.78519104
440044,1747.42202088
440045,6120.85102295
440046,815.72207428
440052,1610.14137635
440053,2399.6957373
440056,1427.50257568
440062,6388.15055176
440064,1208.95240296
440068,5842.70427978
440069,1784.92750855
440085,614.863352356
440091,1173.38233581
440095,1028.71229126
440099,5563.9156958
440112,5636.28982666
440114,5551.44599121
440116,923.914661558
440117,2450.837146
440123,1219.89281555
440140,1494.71426514
440145,1616.45696533
440160,2081.47294678
440170,4197.62867676
440177,1907.01089844
440178,1741.51733215
440187,2988.95873535
440192,1670.60893799
440193,3361.01825562
440197,3863.49257446
440202,870.043179626
440204,1799.078479
440226,1190.06990051
440228,1539.37396546
440233,5230.94305176
440237,942.855844419
440239,2472.24198609
440242,3153.66367797
440250,2445.54616089
440251,1639.6991388
440261,3301.68364746
440263,748.879994812
440269,5120.35493164
440271,2413.84971435
440275,3291.85850708
440276,2397.19910767
440277,2116.40316345
440278,1121.24066651
440282,2087.81798889
440286,2332.65031311
440296,1114.9622522
440313,6975.0778418
440322,1362.41108826
440326,2500.22712158
440332,2159.84346558
440338,7504.69045655
440346,1450.13840271
440350,1360.88997009
440353,1558.05114502
440355,7156.72982911
440363,7594.55791016
440365,1929.03296325
440376,1785.04405273
440378,1136.0271991
440382,1805.97234253
440383,5729.91297608
440388,1075.03491272
440390,1539.11851013
440394,755.399364013
440395,2836.79510376
440398,3505.5947229
440415,1602.19425293
440416,2559.67188476
440428,3408.94755616
440429,1243.47448242
440432,2462.47799072
440433,1471.42328369
440446,3937.12131226
440450,3699.3948938
440461,3053.89213989
440462,5578.31055909
440463,1083.09510498
440465,845.371524048
440472,4231.56482178
440476,1921.74148377
440481,2270.60115235
440486,1218.85042907
440493,5810.24755127
440498,3262.7732605
440499,1150.13229248
440505,1870.47872986
440511,1403.88923767
440518,1637.46485656
440520,1577.0633197
440525,4054.59478515
440527,4179.59546508
440530,8179.81605469
440531,2410.62149658
440542,947.529315185
440545,1289.0872815
440549,3502.46524536
440552,1256.91898865
440554,1379.86221436
440555,1098.22192871
440558,2231.04069702
440561,2822.1678772
440563,9950.40955077
440576,1596.70112793
440578,1384.66217652
440579,1616.79633057
440583,1265.05647034
440588,1926.82781067
440599,3456.16881714
440604,789.951350708
440607,2371.47454895
440609,928.497755432
440612,999.290732422
440614,1493.0890979
440616,720.427999268
440622,1192.16466919
440623,818.875098571
440629,1039.38022705
440633,1176.83197083
440636,2580.38428101
440642,6763.35209717
440647,2045.50491883
440651,1481.2815155
440657,2594.40256469
440670,1300.80320191
440675,1641.15197326
440680,571.543952027
440683,5083.35537353
440686,6164.80774414
440688,7068.10176026
440692,1889.64937622
440694,2840.08658936
440696,975.549793395
440699,1270.96136658
440707,1217.96077758
440712,1220.82630859
440718,1547.41377075
440719,4177.44324463
440729,2709.05734375
440731,1746.28286804
440735,1807.51838562
440738,11728.1796338
440743,3811.78674926
440749,3486.33581543
440751,2555.40096924
440752,1473.37289307
440756,1504.87084168
440760,4695.74411377
440761,4820.36498779
440772,2604.85403442
440773,2237.83062011
440777,1092.04114929
440781,1672.22304199
440782,1732.14725342
440786,1219.07055909
440790,3202.79547119
440793,1561.01746338
440794,2672.34504029
440824,3086.43233032
440832,3317.95372802
440833,2496.95947144
440834,2956.42442138
440835,923.679983215
440838,1088.78282776
440850,4644.34386718
440852,1358.6358252
440853,1044.28211609
440862,1129.29677979
440863,2292.3957312
440866,1326.74999207
440867,2051.54534607
440868,1601.51942139
440870,4861.8760083
440875,3207.04850708
440878,1088.35474792
440895,3366.81800416
440898,13856.4445899
440900,3096.5217627
440901,802.998092041
440903,11439.5445899
440914,14453.3053076
440918,4129.82031494
440924,2091.07564454
440927,876.711647034
440930,2319.00006042
440931,3891.02812988
440933,839.812630615
440936,5242.5512085
440940,2245.44665893
440951,3080.32524659
440958,6786.1417334
440960,1149.33639343
440961,3378.67085937
440964,847.785153503
440970,1572.38949951
440988,2264.67791626
440994,1458.40454956
441003,1292.60148437
441005,2289.43646728
441015,2472.42283996
441016,5018.82399658
441021,1783.06959411
441023,2686.12916259
441025,3210.44169556
441026,5892.6441333
441033,784.258710022
441052,1818.92627319
441053,6091.99168945
441056,2493.46433106
441058,2068.85159119
441061,2440.12407959
441065,1406.39719666
441066,1761.20243652
441067,1159.72553528
441069,1940.10700317
441079,1852.61374634
441085,3490.95574218
441088,1852.75628846
441098,2025.86101074
441100,3606.21811279
441103,1980.58669433
441104,2087.65018005
441106,1159.23987732
441111,1434.08967041
441127,1861.93915588
441129,10574.8673828
441132,1163.14019897
441134,2269.47073303
441144,1112.33258362
441149,1603.74844605
441157,1096.07510437
441160,2724.93308228
441164,1725.03003418
441168,1522.25276245
441169,2059.36464417
441171,905.974467468
441172,1571.96821778
441176,1862.09441772
441180,1560.24203492
441181,2205.5629773
441183,2825.66000122
441198,2468.34656494
441200,4307.85025756
441207,1175.94883301
441209,970.168468016
441213,1268.04640991
441214,1972.53349609
441215,839.154871216
441222,9187.71979736
441226,2475.93424194
441231,1106.05040955
441237,4843.25608521
441238,2126.22296265
441243,4301.67669556
441245,1691.91130982
441246,730.527913513
441258,2294.53760009
441259,1756.44427002
441268,3708.18129639
441272,1281.5472406
441277,5417.90434326
441283,921.516179504
441286,3458.38331787
441288,3439.49906494
441290,1055.01147034
441295,1110.04656921
441298,979.867189636
441300,1606.68753235
441307,1516.6576709
441309,4157.73295288
441314,1721.0200415
441316,2018.16318847
441323,2899.52308227
441328,1022.92185974
441330,6890.7726709
441331,1093.469776
441334,3782.81476685
441335,2080.6741571
441337,2738.5384729
441340,1924.70115479
441342,1822.77725769
441355,2287.97097168
441364,1334.56787659
441365,1804.94576721
441368,1564.94627563
441374,1020.47517609
441380,1328.74648742
441381,711.52394989
441383,3342.31605468
441385,1613.8691864
441386,2990.3211145
441390,1658.79934571
441391,3138.93019775
441401,2887.89725708
441405,5157.60831299
441408,2499.53780212
441409,1445.23025635
441410,1086.69950439
441425,2152.58711548
441447,3530.52730591
441463,2782.37711304
441467,3805.08874023
441469,5052.38154053
441473,771.019174194
441477,12676.8188574
441479,2692.39248963
441482,1120.13822205
441494,11065.8949512
441495,2572.03600341
441497,5301.64405273
441501,756.84272644
441503,1425.45115113
441506,1037.48244476
441510,3375.01486695
441512,766.470869751
441515,1068.3361966
441518,1050.92406983
441521,6124.72214356
441525,1475.93768982
441527,3530.83795654
441528,1312.53940551
441530,7685.64943115
441537,1115.49002624
441544,3793.01139038
441545,1963.17698608
441549,696.30650055
441551,6323.10881104
441554,2163.56710449
441566,1728.20273011
441568,2538.70821045
441569,2489.90723266
441570,677.060964356
441571,2764.05471314
441577,1292.52580139
441580,909.880578309
441589,6337.59310547
441592,705.014313965
441600,1195.16985535
441603,3132.42530762
441607,987.448143618
441614,1003.02522522
441616,3561.64572998
441618,1635.56461914
441619,2205.79647339
441620,6595.51597656
441622,2724.67940307
441623,3052.21203979
441627,2045.48855346
441635,12448.7258252
441639,1992.45635742
441645,1193.19352356
441648,2951.1086731
441658,972.749570313
441659,1543.7098468
441661,1423.10127014
441670,1688.30069885
441671,3081.3477771
441673,2104.74056702
441675,6021.06090333
441677,1052.9642273
441678,1665.80929687
441680,913.108428345
441683,1660.07898865
441688,12657.6843408
441693,1904.57803223
441694,1537.19025818
441709,1975.03184997
441725,2542.45545777
441733,1538.61514771
441739,936.934305115
441740,2228.61020508
441741,1424.61140747
441742,2817.35809082
441743,1721.6427063
441747,949.037882386
441750,974.752221372
441754,2805.88891845
441758,1625.50456787
441768,1432.83588562
441769,4310.74040527
441777,5090.96536865
441778,2322.55824341
441781,4248.44029052
441782,2868.70925781
441786,4583.05187745
441787,4012.83517456
441789,868.325023499
441794,2317.02587036
441795,2492.6958728
441796,4468.05628785
441797,2396.82312256
441801,1058.81698303
441804,1224.1582135
441814,4807.33865234
441817,1386.68301269
441821,1627.44505798
441823,3806.82216553
441824,938.175962524
441826,1252.78996765
441832,2276.53269776
441834,1470.70242859
441846,1584.90615906
441850,1458.63476379
441853,2602.99451294
441859,1443.89665283
441860,1544.16358581
441861,2505.7598523
441869,1369.89587097
441871,1520.67588867
441875,1063.0864325
441876,2450.10141479
441877,11415.8406543
441879,1664.02948792
441880,3332.49439331
441882,1337.02586304
441883,2767.75380249
441890,3822.42050415
441893,1305.09960572
441897,1433.14806946
441898,1042.73492767
441904,1567.51229614
441922,2927.18621216
441923,922.858928833
441936,1107.38911804
441938,1347.77802002
441939,2341.09623535
441940,2389.40645141
441942,2935.56527099
441945,2593.47564453
441948,1350.75170227
441952,2258.61822205
441957,939.064135439
441958,1681.12520141
441962,1549.79396301
441964,2798.72378784
441966,783.108302307
441970,807.918072205
441976,8814.34534667
441977,2321.64956482
441981,6719.31743164
441986,4373.2255542
441987,924.838206787
441988,3669.21913941
441989,3627.22900268
441990,5345.25578613
441999,2073.71406128
442013,883.45017273
442015,3949.80226563
442020,1032.72634277
442023,3027.93857299
442026,1300.3268628
442029,1039.80135254
442035,1031.69300202
442047,2669.77563965
442049,1503.00322265
442064,1536.60682006
442065,1765.29229859
442066,5773.6696045
442069,863.412186584
442071,993.063516541
442079,1087.02962891
442081,3062.8625354
442082,1209.58688782
442100,1329.36504883
442102,3602.44277954
442103,2687.470802
442105,1847.15128601
442107,4778.274292
442111,2231.45256836
442115,1974.10017517
442117,2987.99502319
442118,2479.9201239
442123,1079.53664551
442127,3647.10117188
442129,2385.73503174
442130,3548.46299072
442136,992.390025634
442145,4451.55558594
442146,1172.60703491
442158,2887.72860962
442160,1718.42240845
442162,863.126460571
442172,2003.9421167
442182,1301.13203308
442185,2449.82891968
442190,4226.58524536
442197,3023.58589722
442202,1531.71993836
442203,2943.83273803
442204,891.045177307
442211,3893.82704834
442212,5557.7099414
442220,1433.03389282
442231,3486.06971436
442238,3265.49647949
442245,1153.68188476
442255,1719.89585571
442271,3631.95405639
442283,851.368756714
442284,1171.85779541
442285,5050.98324951
442288,1918.32912293
442296,892.249448853
442298,4950.62770752
442300,1831.3477478
442304,1310.63145386
442312,1802.20842468
442316,2086.25936828
442318,1612.63076233
442323,6539.13908447
442328,1499.21909668
442332,2018.67202636
442334,1713.15587097
442336,2597.36017456
442339,4170.8329602
442341,615.71388031
442344,3634.04149658
442347,1222.52009644
442355,874.780064392
442367,4589.74865356
442368,1329.88775147
442373,1222.62864136
442374,965.078790282
442384,1602.79935181
442385,1361.3915918
442391,1622.47588562
442392,1521.79390259
442395,1527.5028833
442397,2439.29704163
442402,3930.24905274
442403,1328.16452637
442406,4418.34759522
442407,629.22397583
442409,3054.81638183
442411,1073.80176453
442413,2994.60568482
442418,3770.71437744
442420,2951.36104736
442421,1696.68518066
442426,1883.82642456
442427,2926.89497803
442429,2670.05779419
442433,5301.99088623
442434,5274.77338135
442437,1740.11454468
442438,2319.00039306
442440,1261.46719665
442451,3157.9732251
442453,5622.82624512
442462,2473.97707275
442467,1485.02249878
442469,3920.54027954
442470,1344.62053466
442477,2348.60774842
442484,687.284828491
442488,1512.8062384
442490,2106.73787597
442492,1907.45782044
442494,1470.89466736
442495,3514.81874268
442504,1580.89646911
442505,1644.14439759
442508,2280.79440796
442513,1278.56136536
442514,1289.24824951
442515,4293.66648926
442517,4283.96202881
442521,2549.00206726
442533,1971.60656677
442538,2021.55988892
442540,1247.63873901
442543,1167.87036743
442544,2456.59855957
442547,1569.98144592
442557,5728.83971924
442559,4334.32755371
442563,911.402844848
442565,1568.92597839
442567,1738.81668152
442569,842.265538635
442571,2153.00241821
442575,1803.87962708
442577,5502.70739502
442580,2410.74536499
442583,1241.65278442
442586,2470.07629395
442594,2278.53316773
442596,1102.18975219
442600,2078.77180848
442606,2074.21680054
442608,2043.31739441
442614,1257.13635315
442615,2007.66070496
442623,1389.67584839
442625,5179.58469727
442627,3332.07057983
442629,1022.3320282
442635,843.495771485
442640,1249.42848327
442645,959.187859496
442648,5296.82215332
442649,1770.52125
442663,11466.6770849
442670,1595.27211731
442673,4485.97564453
442675,1597.81841431
442676,687.493400879
442677,1830.25438476
442678,4621.6452539
442679,3135.23586548
442681,2928.61677612
442685,683.154962158
442696,1906.7184729
442700,5706.37489013
442705,1179.7326831
442707,5081.65639404
442715,2338.9383435
442717,1761.96320923
442721,4981.46802979
442722,1422.02635254
442734,6693.35879883
442735,3808.5507312
442737,3802.44737182
442740,3071.52873169
442741,822.121791992
442744,1268.32017578
442746,1057.65878723
442747,1118.00403931
442750,1065.32064148
442756,5038.84207276
442769,3544.90106812
442771,2192.12908874
442777,754.816236572
442783,1347.75001404
442784,1249.35701721
442801,3926.1866333
442802,1668.78452453
442803,1689.27188415
442813,928.444722596
442814,2679.79222413
442815,1020.30391724
442823,2309.4245459
442827,1181.46825439
442852,1039.49669312
442853,3540.67411133
442854,2745.96365845
442857,1500.54492859
442865,1787.61049744
442868,1521.40788635
442869,1976.02345398
442871,2198.17669983
442872,1051.61027588
442874,3175.77741577
442881,2886.24436646
442885,2693.05346924
442888,1243.75488953
442892,5977.03284424
442893,1938.42966736
442896,1922.4032251
442900,2667.47164184
442907,1209.94637939
442912,1050.7449118
442916,964.099876098
442917,856.365155335
442919,5779.23623535
442926,2103.38108216
442932,1905.16423645
442939,2739.66130859
442942,2609.40255005
442944,3167.22248169
442950,5687.43127197
442955,3394.76236939
442956,2150.73109008
442957,2843.58784301
442965,1906.24745179
442968,1574.94492859
442974,3434.25064331
442977,1133.0796405
442983,2911.4622229
442985,1586.21780152
442994,2454.76762207
442996,9856.18347655
442998,1820.91499939
442999,6687.81834229
443007,4658.06567627
443010,1477.03847595
443012,3670.0620288
443014,1482.89638001
443015,7424.45078613
443016,4112.99330689
443030,6328.23855713
443031,2257.49963378
443032,2453.62604981
443033,2446.79818604
443036,778.89719574
443048,1512.40961182
443053,4057.98368042
443054,2017.01035096
443056,2820.35728516
443068,1761.33127014
443080,1836.367276
443089,2304.1613794
443096,1502.98814392
443098,2718.19532959
443115,3185.20570312
443120,1753.67287109
443121,1683.1845343
443124,2560.78454468
443136,1154.64086792
443137,2659.15488037
443139,2289.51682067
443155,743.626663513
443162,2352.78342041
443163,1337.83221435
443164,1229.59577026
443169,2891.48002563
443173,1026.93541565
443175,1442.86351868
443192,4442.10862916
443200,8559.72654297
443204,752.387229309
443205,1670.69837036
443212,3386.36432251
443213,1501.22974488
443214,2658.27776367
443215,1605.99531433
443216,994.241520388
443218,2465.97262085
443221,3334.27282715
443226,2357.525849
443234,3355.01707154
443239,1363.06991272
443244,951.27579071
443245,1312.12813415
443247,2729.70558594
443256,4835.34741943
443262,3416.15679077
443267,1500.40447571
443269,3055.22132934
443274,1485.66070495
443279,1439.45159363
443283,1818.32561218
443284,3067.70191406
443286,1870.14046325
443295,1394.58301758
443296,2293.16263306
443297,2042.7167218
443324,4761.44883789
443330,1538.88804138
443336,1836.97084351
443337,1605.38915222
443339,4211.57474854
443345,4093.45774658
443346,2209.25590088
443347,7463.1330249
443371,2120.05049743
443381,2010.01730041
443383,1146.31275238
443386,1022.33395386
443389,1147.75085205
443392,2780.93851441
443393,2375.8296753
443403,877.350298461
443409,1040.08354126
443410,1236.52783264
443411,2563.3936853
443419,2733.17083252
443425,879.322766724
443427,1932.09926208
443429,2028.39039428
443433,2240.47441407
443434,3552.21206299
443443,1226.1171521
443461,1321.41291748
443462,3911.7537793
443465,1236.39799012
443467,1704.49722962
443469,2686.06997925
443471,2896.28950928
443476,2375.23106934
443483,1151.45189331
443484,1671.28837524
443495,2338.33566528
443497,970.921648862
443498,3242.31905762
443509,4619.21940674
443518,1156.10666138
443519,2096.09029419
443520,2403.04809326
443527,903.478859863
443530,2828.66987793
443539,1948.59739563
443540,1186.31208679
443544,1814.27269531
443545,1055.41384338
443556,1567.40617798
443572,1923.08592163
443573,1416.37005676
443575,8259.93542236
443585,1907.1752185
443589,2791.9785791
443597,1628.70423218
443599,1356.02107117
443607,7181.10196533
443608,3132.25964111
443635,1898.98263489
443638,948.031097107
443642,1342.69867066
443655,1819.23287598
443656,1389.50794189
443660,1449.36513489
443662,981.664461671
443671,2870.22433105
443682,5614.53259033
443690,1481.53831299
443699,1886.73680664
443710,1806.49236206
443717,633.040065918
443728,1559.73400025
443734,1373.74530762
443742,2470.32763794
443756,4832.31693359
443757,1102.0022815
443771,1444.83979737
443781,4179.03512451
443784,1528.71491455
443785,3449.69562866
443787,2951.83001709
443788,4080.9246167
443793,681.509578552
443796,2099.5752533
443801,5197.62452881
443802,1764.51893738
443808,1446.04959534
443809,7612.39096435
443810,2163.06029419
443816,1480.94460327
443823,5053.74816406
443838,3252.59281372
443841,3324.63520142
443842,870.345886841
443850,2895.95775268
443854,1318.69361084
443859,1914.90160095
443867,2133.00824829
443870,2082.52789856
443875,2664.82720703
443887,1347.35620666
443892,3745.77935913
443894,1828.73457763
443896,1066.45976806
443898,1800.5399408
443899,2859.09662964
443918,2783.72744629
443932,1651.61823792
443943,2024.19827636
443947,649.614602661
443953,2672.21581054
443954,1816.46990112
443956,3359.07504151
443964,953.983761289
443966,1466.05430542
443972,1233.1802417
443977,1472.06476501
443982,7644.76654297
443998,2454.03189453
444002,1639.05877136
444009,1014.63841888
444016,2129.92956115
444018,7841.42068604
444019,3256.43657105
444021,863.557076721
444022,5689.10489746
444023,3348.51005372
444024,890.396886292
444027,853.759439392
444030,1548.73812744
444040,2928.20509521
444047,1468.14693664
444052,1461.93037475
444053,1010.75537475
444057,2457.40220947
444066,2558.62584839
444070,4276.80240356
444071,908.687760926
444074,3526.40581177
444077,1382.97589843
444081,2800.08801392
444082,1015.69373139
444084,2880.59428223
444087,2292.48412353
444089,1259.82084473
444090,2371.23958618
444097,1861.27621704
444099,3178.47603272
444109,1424.62622559
444110,1617.78330749
444112,1473.30992554
444116,824.404987793
444118,3479.79924316
444125,676.60916748
444127,3332.29033569
444128,2142.64115784
444129,1152.62652283
444130,2812.77653809
444131,1623.87040589
444132,4162.30192872
444143,3810.77658692
444146,1918.29744934
444156,1904.8738147
444163,5574.51704589
444167,2539.82573242
444172,1082.38324982
444177,2743.99010986
444191,3484.83501465
444194,2390.41690674
444199,1237.65765503
444204,6090.63656006
444207,5619.65594238
444211,1047.51412598
444217,2570.45593628
444219,3185.75775879
444223,2335.92103027
444232,986.126828306
444236,1740.97161438
444246,1914.90278321
444249,3794.66807495
444251,2106.93793762
444254,2585.35384155
444256,3615.51273682
444258,2834.28529419
444265,5533.14999023
444266,2080.16219971
444268,3095.43243042
444269,2246.71539184
444279,1224.75456055
444280,955.405287171
444291,1243.54323364
444293,1248.98386231
444296,2976.11779663
444299,2223.91819702
444311,1316.21155395
444312,925.381763305
444314,7710.11441162
444318,2154.24145203
444319,961.616193849
444320,819.657130127
444329,1531.63990295
444333,1320.81056885
444337,2322.9206189
444341,5597.81770019
444342,2083.95099182
444344,3274.509823
444345,3776.82601807
444348,1527.17586182
444351,4533.23467774
444357,7631.59359863
444367,3202.21383667
444369,1804.10808228
444377,3603.46251221
444383,1280.94459717
444399,1657.26818237
444402,1653.03929443
444403,3580.20184814
444411,2309.67996949
444412,1629.23468079
444415,1304.57511536
444418,1625.67781311
444423,829.028187866
444437,987.940495606
444439,1662.04069396
444453,2821.62615844
444454,1480.91317871
444465,2433.99511963
444466,756.904550476
444467,4768.76404786
444468,2320.21002441
444472,1234.98477478
444473,2478.78414673
444474,3450.04651001
444476,6189.58268799
444484,965.142213747
444488,5079.08139893
444495,1638.55353698
444498,1241.46564697
444499,2772.44343506
444504,1119.28801636
444506,3283.78921997
444508,1936.56385254
444511,1451.13332214
444512,1127.24345703
444516,1808.09717895
444521,3132.13941772
444527,2173.73847107
444535,1092.50983063
444549,885.597860413
444550,4962.39731933
444551,1523.72888855
444553,9389.3597583
444554,1687.92873047
444574,768.585371094
444577,5676.92567627
444581,1585.23983825
444582,2201.55456909
444591,7235.48896973
444592,3545.15315186
444593,5748.7275586
444594,1235.40362976
444595,4300.92180664
444608,1750.72790467
444609,2119.1438385
444632,5903.34997071
444636,3015.54414306
