id,loss
561258,1367.70247607
561260,8522.29756446
561271,1368.28168115
561272,2714.69916894
561273,5627.4732793
561275,1899.31038428
561277,1357.70545899
561283,1439.27139648
561285,4041.46340039
561286,1502.6429624
561287,2996.94108887
561288,1688.31590869
561290,2828.01377539
561301,4993.73147265
561317,2749.51782812
561323,1150.95619629
561324,923.983793945
561328,5317.28572852
561331,1661.88306494
561337,1633.97100928
561340,1437.33893652
561342,2762.936708
561344,1853.79928808
561346,2170.71412207
561347,15093.6530234
561350,1075.31862866
561352,10025.3410156
561355,1728.23357861
561356,5991.62941016
561360,3884.10086621
561362,4324.33559082
561371,2078.90137891
561393,1220.689896
561401,1673.39403467
561405,1644.81085498
561411,2831.06154102
561412,1979.3984458
561416,3332.00546972
561420,3882.25096192
561421,3616.4652168
561429,5412.51423242
561432,1380.54381787
561440,2068.85242236
561445,2328.25820996
561453,1635.96015918
561455,920.411640625
561457,1247.51175147
561458,1643.78224902
561461,1756.20840429
561463,1643.23783789
561464,3835.69846387
561465,932.845898926
561467,2738.56771387
561473,2370.32323047
561481,2301.96217871
561484,1548.09258252
561487,4362.3940918
561491,1908.92323194
561495,2832.80366113
561504,1362.45018017
561505,1373.7923623
561506,3971.87883496
561515,1321.38240723
561517,2082.50060449
561518,6382.50084765
561519,2437.16793701
561527,5289.19680078
561536,2302.62873926
561537,4157.43409375
561538,1491.28395264
561550,1509.547396
561551,707.209213867
561553,13062.7881758
561555,2176.70890332
561558,2256.29141602
561562,10552.2475371
561572,9692.53451172
561574,1525.64501514
561575,3618.88271387
561576,4645.29281836
561580,2075.23344629
561582,2480.79875684
561584,1113.43065381
561586,1016.03518457
561587,871.086224609
561589,2501.33449609
561594,12942.3400977
561596,5951.01126172
561598,2577.50904883
561600,2349.15687109
561604,2023.28881982
561605,6654.04129492
561614,2013.4897373
561619,2059.02017774
561628,877.300283447
561629,3986.11100879
561634,4325.84590039
561637,3536.5096416
561638,2674.3949248
561642,1715.67272314
561647,5257.95805859
561648,1079.47409668
561653,4104.11283301
561654,1609.69457812
561660,1155.47606396
561663,3748.42284473
561669,1198.34594287
561674,2026.35869336
561675,1145.60817529
561677,1585.91200342
561682,826.884374511
561686,1453.25902246
561687,2601.29714453
561688,1863.76828809
561693,2728.56938086
561694,3035.58570801
561697,3057.32427149
561698,1953.10934717
561704,1079.93888086
561705,1442.95811035
561707,3290.56393359
561709,1694.09577149
561711,2560.12264746
561722,1569.89208448
561735,804.613503174
561736,1305.99141162
561740,3515.6283916
561742,965.307662108
561746,2567.59400781
561750,1562.35095654
561753,1959.92798828
561755,2974.19049707
561761,1074.30539014
561763,2258.0678916
561766,2196.77354834
561770,8008.21726563
561775,1712.58067187
561776,6584.40211133
561780,2671.80293653
561790,1591.7573623
561793,4087.42542187
561800,5797.84204688
561802,5782.73869922
561803,2079.72195752
561804,1432.12271338
561805,1062.8185874
561808,2197.83742383
561811,3942.49278125
561812,1753.32047607
561818,769.124401368
561820,2486.35194678
561833,1381.95901904
561839,2847.68488477
561844,1687.07709619
561845,1372.35189697
561846,1548.40063135
561853,2026.27885986
561865,1644.11457129
561870,2373.64779395
561872,2699.64708399
561875,1886.6409751
561881,1332.37742725
561883,903.270569824
561885,1360.97992139
561891,1834.27382373
561894,881.069497559
561907,3983.06922754
561908,2725.2476709
561909,1314.50726025
561910,3835.08874414
561911,2721.86889649
561915,5377.56758398
561936,2413.75854687
561948,4027.31886035
561949,3859.30167774
561965,3982.45609961
561977,3599.44289746
561983,2403.81851172
561986,2510.30472949
561992,1650.36715772
561997,1464.159396
561999,1577.40358008
562010,2348.45903711
562011,4526.34096777
562017,1928.12655664
562019,921.025107666
562020,1755.68001221
562028,4208.32307227
562033,6385.12489258
562036,2019.1665376
562040,2528.89627197
562062,656.584431885
562067,1580.3892334
562078,3728.27066406
562080,1379.7816831
562082,1091.74921192
562084,2498.07520606
562099,2832.71158789
562101,797.228085937
562103,2356.86458496
562104,1675.17488135
562105,4722.66316602
562107,1233.05321875
562113,1957.82726026
562118,1588.86061768
562124,7623.9419707
562125,2756.00286914
562131,1324.3121045
562135,944.796873289
562140,3435.05366993
562141,1229.36077441
562153,1487.01423438
562157,1922.00810938
562159,1463.36019141
562162,3361.88827637
562186,1977.29567724
562192,3814.29338574
562199,3289.84550976
562210,2103.8495249
562215,2483.78369043
562220,4893.63924219
562224,2467.48342481
562227,8871.25567383
562231,1218.80990478
562234,1315.00011182
562235,3673.29862891
562236,1212.57637598
562239,6539.94891406
562240,4726.66027051
562241,1521.33395996
562245,1461.38395019
562248,1140.34661133
562250,2495.50794531
562252,1078.92080933
562255,2184.11035547
562261,981.444659177
562283,5531.96917774
562284,2350.62779687
562286,6467.80934179
562287,2212.49287695
562294,984.469363282
562297,1377.64096094
562300,1860.45563184
562301,3307.45549316
562312,1442.71291308
562321,1828.24552246
562331,1454.19196484
562341,1744.44007861
562344,2219.04469336
562345,4780.89733594
562349,1029.53931763
562353,900.282222412
562355,1370.09888135
562364,1982.26122608
562367,1511.63554639
562368,2561.20517871
562375,1555.78338672
562380,861.055452149
562385,872.405174316
562387,6320.36697851
562392,1664.26256982
562398,2612.95866894
562400,1717.59804346
562402,1474.45139111
562412,3188.68711035
562413,2833.79759863
562420,9204.8737461
562423,3558.63575489
562424,1922.13573486
562425,2643.78711426
562429,1698.10942237
562438,1247.34793604
562441,1619.24671045
562443,2643.69313379
562445,1200.70889599
562447,2799.00200195
562458,1941.86981445
562462,12922.2045196
562464,2441.06503809
562465,1099.28387402
562470,4825.61471485
562485,1264.13003662
562486,994.80030029
562518,1069.58951343
562520,2827.28352246
562541,2978.73971679
562543,1631.04077832
562547,1589.75789209
562551,2142.3729082
562553,5891.4143711
562559,2040.20680713
562560,2545.72775293
562561,7381.80513867
562566,3943.37049121
562572,10428.4001641
562574,3217.11745703
562575,4273.18002149
562577,2038.12754639
562583,1449.13586914
562593,986.592936768
562595,3377.59761035
562603,1554.71546582
562604,644.771738769
562614,3877.3557959
562615,2597.1827959
562619,1588.63649805
562622,1674.96602929
562627,1878.35937939
562640,964.948725585
562654,814.085039795
562657,3481.96961524
562666,1535.35517578
562670,5384.29427539
562674,2669.2445625
562696,1840.84635645
562700,2061.71132227
562706,1416.90819141
562709,2602.60178418
562714,1078.66118359
562716,1352.75747266
562718,1464.81864502
562726,693.743800537
562729,7173.86418164
562734,3167.98805859
562736,1030.07910937
562739,1749.01149268
562743,3138.66233789
562746,1306.73288135
562747,2154.90578027
562748,1553.42984278
562752,3845.757
562765,2566.16432519
562767,1219.08956592
562773,3465.47751758
562777,2470.34919043
562779,664.47872876
562782,941.921121094
562783,2288.24560791
562784,3430.66036718
562787,1568.30987109
562788,5190.51748829
562789,3737.54900586
562793,2298.00406543
562804,3095.78991113
562805,1869.59511035
562808,2606.99952539
562812,2616.01235449
562816,2294.84022949
562818,1854.24273975
562823,3149.34250976
562831,2510.8875957
562840,6874.41434375
562842,1680.08940674
562844,8637.54783008
562851,1329.33477392
562856,2299.32022559
562872,3610.72228516
562873,2006.47502392
562875,1449.43569189
562877,5494.30424219
562879,1909.12065381
562880,5626.50629492
562901,3054.2143711
562904,684.103570313
562911,2370.93044043
562912,1082.85786963
562925,1295.4813833
562928,745.610183106
562931,1560.48297949
562935,6522.82791406
562939,2176.16775684
562940,2479.14139941
562950,2370.92948535
562954,1360.13966211
562957,1767.51457227
562959,1474.46101904
562970,3518.43058594
562975,933.65570752
562979,1630.73630029
562982,4212.05618066
562986,1041.30449024
562993,1382.5160918
562994,8394.63120898
563004,4461.96763086
563005,1605.67417725
563007,1539.82579443
563012,1247.2362041
563016,1939.13687158
563017,5237.61681446
563024,1880.45628467
563027,2555.03357715
563033,7061.82694922
563037,1315.64688965
563040,2070.33295996
563044,3682.04670117
563045,2107.29860254
563057,705.721270264
563066,3716.22618359
563071,3572.73792382
563072,2891.80581641
563077,1999.37986279
563078,2928.86988476
563081,3716.31736523
563090,2113.82582764
563096,1918.05515625
563097,1145.54897168
563111,2092.84922314
563115,1043.81215479
563120,5704.42177344
563126,917.373621338
563130,5573.93308789
563131,6823.54545703
563133,1735.45173779
563138,3556.92966894
563140,2583.17804395
563145,2363.20660645
563148,1033.45641748
563168,1450.42600635
563179,589.293399658
563181,1482.30175195
563188,3581.86935351
563191,2191.43880469
563200,4252.8299082
563205,1958.61851611
563207,1112.42538086
563209,2496.63985937
563210,2722.66724316
563211,912.211954101
563216,1360.0980708
563221,1342.04241504
563235,1406.6940542
563239,2704.03666113
563247,1064.55282593
563248,4227.75629102
563250,1591.73308252
563252,1820.17426709
563261,10276.6933086
563273,1215.78852686
563277,2055.29380469
563283,2939.96954395
563287,5652.72938867
563288,1797.58146631
563296,2887.92742481
563305,2278.79339795
563310,1229.33754444
563315,1569.03038574
563317,6877.69581836
563320,1300.15486279
563322,4449.93443359
563325,3734.30310254
563345,4395.46345214
563348,1162.51864014
563351,9969.03353516
563353,1757.5131123
563357,1822.32785254
563362,3228.45508496
563366,1775.12133008
563368,2160.55398926
563369,6394.24244336
563377,9645.77822656
563378,1350.29524414
563380,4916.75670606
563383,1311.0858208
563384,2090.38551367
563385,1348.47279345
563386,4412.25684375
563389,1286.06364111
563396,2174.55059766
563397,1792.94960205
563401,1221.83934766
563406,1497.58744824
563412,3689.59398535
563413,2476.32959082
563419,1168.19484424
563422,1390.20748975
563436,841.593105713
563437,1722.3132666
563438,5268.30125391
563450,1543.40123096
563451,1801.49874609
563453,1348.98608105
563454,6481.81083008
563458,2676.16767676
563459,4411.58364551
563466,2009.69434082
563469,2776.35993847
563470,807.106132568
563472,2436.53645215
563475,11776.0922852
563481,5447.99267773
563483,10056.3561484
563486,3044.12191406
563493,1745.11896192
563494,3582.90317383
563505,1476.66429883
563508,2291.8555039
563509,1254.4098877
563510,2522.65153027
563521,8453.56924805
563525,6123.23510938
563532,2692.72204492
563533,2095.6030708
563535,4767.08797852
563537,4687.28593555
563543,4618.63568847
563547,1767.54583496
563550,1706.86381298
563553,1669.17684278
563557,1037.38900049
563561,1659.50292627
563563,3424.65057227
563567,1916.9653916
563568,885.906537597
563574,2540.13000879
563575,2476.4473291
563577,5581.22288476
563589,2089.75792725
563591,1369.99784619
563594,2226.15834473
563598,2667.12920801
563601,1556.28858935
563604,1460.1299624
563613,2296.25097119
563617,1770.32371338
563618,903.255856934
563619,1985.1261753
563622,780.902008545
563631,3134.24186816
563634,1857.72835742
563646,3498.6407539
563649,2628.05476367
563650,2400.69444922
563655,2975.10975
563658,4406.13510742
563668,1449.20101416
563670,1731.8851831
563672,1691.45065039
563678,2545.7200332
563682,3329.86122168
563695,1926.72481982
563696,892.723406006
563700,3176.18398145
563705,1479.09458984
563709,1574.98109717
563710,852.428683838
563717,601.362402832
563723,1452.40790332
563724,1766.62192578
563732,4615.67225976
563734,1168.32910645
563737,1838.08915479
563745,2014.11382812
563751,2754.84972168
563752,8128.49149609
563756,3159.38053418
563757,3967.58527343
563759,3931.03313769
563760,2437.97650195
563761,1692.62660254
563762,6689.83981445
563766,2227.18560254
563767,2624.69988769
563769,1041.02695361
563771,3331.02206836
563773,4114.3362998
563774,7964.72238867
563776,1456.10647852
563780,1678.85445605
563784,5311.29082227
563795,6165.73312891
563797,3726.61366309
563798,2856.08796875
563802,3618.75487988
563808,5144.07989453
563827,3489.82049023
563831,6945.50594141
563854,1247.33699267
563855,1845.82543799
563856,947.869417481
563860,4750.19417188
563862,2014.21481982
563864,5280.93349023
563873,1328.8113208
563887,2232.50757568
563895,1753.00515479
563896,3860.6639043
563898,1261.00420703
563905,1465.12963965
563906,1379.29195752
563909,1138.30225293
563910,1582.26620947
563915,6283.35212695
563925,992.923065674
563933,965.123282714
563940,1922.52359522
563944,1227.40345313
563953,2395.00630176
563955,5226.98286523
563964,1729.33386572
563965,2096.96406055
563974,2887.24820703
563986,5785.03289257
563992,1437.92800781
563993,3707.88594727
563997,2739.95147364
564001,1530.53260498
564003,3422.01025
564005,1905.64406739
564012,1729.6177793
564015,1610.66210547
564019,6940.51132031
564020,1708.49072119
564022,3101.5350166
564023,1438.78612158
564027,6103.29993945
564033,1336.20268457
564039,1995.51155371
564042,1224.07101074
564057,4435.92778711
564067,1349.75981299
564068,1900.21096435
564069,1497.32300439
564073,948.52462427
564075,10310.1128984
564083,5504.68816016
564091,2686.9627627
564092,1695.96776172
564094,2877.63553223
564097,1959.0526333
564101,1341.80682325
564103,1083.58207568
564108,3160.76374024
564114,2724.05610254
564120,3952.54713672
564122,2294.56258936
564123,1498.65419678
564124,4367.10229687
564127,1749.57198731
564129,2404.63537549
564136,2399.28724414
564145,1923.11323193
564148,1516.66993896
564151,1996.65667139
564153,1831.21852002
564155,1080.53494141
564158,2015.34798095
564159,2322.31114063
564165,1353.5501372
564177,2809.24724805
564193,2544.77832715
564197,4664.09922461
564198,3699.46232812
564201,1395.57325683
564203,1289.9421084
564206,3280.69090332
564215,1992.24010254
564226,2089.23389648
564235,1758.68461377
564239,2853.07490918
564247,3484.44191992
564251,691.622382325
564257,13729.8649102
564258,1024.14174097
564260,1582.56271875
564262,1244.08239991
564270,4960.45335156
564275,2669.54091602
564278,1429.5044331
564285,1626.21256055
564286,8118.07228711
564289,972.988300537
564291,2097.91608154
564298,1839.71204053
564299,2034.38943066
564304,1522.49890137
564309,1924.80434229
564314,5042.3393418
564317,2832.23827246
564330,1669.34699707
564333,1905.62648095
564337,2074.94259668
564339,1601.39282715
564342,1025.3525249
564349,1804.31776025
564359,2130.84852734
564373,2035.82001465
564379,2188.02118897
564380,1105.78229614
564384,1556.43266553
564386,4813.4466875
564389,2654.32125586
564390,1421.09018115
564391,3074.9377002
564409,2567.84517578
564412,948.998421387
564413,15728.4715664
564415,4014.52411718
564416,1341.6526792
564426,8371.85825391
564427,4343.67740332
564440,4984.99410157
564445,1830.43916211
564447,5515.8529414
564451,1473.866104
564464,2125.42712744
564469,833.84994165
564476,2510.19915723
564483,8983.14640234
564485,13379.2998711
564499,1791.73123389
564509,1421.24275732
564514,658.727065674
564516,1182.59807325
564517,5149.91188867
564518,1462.01720019
564519,3832.85107422
564524,1186.64319385
564526,878.874186035
564527,2408.93714453
564530,1763.44658838
564532,4179.79392285
564540,1794.96452734
564546,2596.05558887
564552,1280.87814013
564556,2218.5115957
564558,2318.29051367
564559,2200.24215332
564560,3477.42904297
564562,2608.33694727
564568,2680.70377051
564570,1898.93830664
564572,940.542544923
564575,1771.38432129
564577,1243.0527583
564588,1244.91276709
564590,1162.96372265
564592,2213.6305166
564594,10852.5756641
564600,6662.67935938
564601,2826.65806836
564604,1073.51538184
564615,972.258103762
564620,1094.06990674
564621,2947.1971289
564626,2570.83546387
564627,2458.6485
564633,614.415001709
564636,1283.27534375
564641,751.821130615
564644,1936.12732422
564646,925.807824219
564651,3085.54105176
564652,2373.71845508
564656,2517.72925879
564675,2185.38591406
564679,1848.42738379
564690,1074.31232373
564691,3928.35785059
564692,1945.2711416
564697,1231.76072363
564705,2049.78062403
564708,800.609272705
564713,1118.54932959
564714,3332.1482041
564715,1779.47254492
564719,8092.09085352
564723,1154.13550977
564730,1746.69736523
564732,732.82002417
564733,2147.82041943
564734,2727.36233203
564736,1755.46988281
564738,4031.79887988
564739,2693.72341504
564746,4761.43608789
564752,771.870013916
564756,3629.03983692
564764,4438.36466797
564766,1423.2989375
564769,2526.50548438
564770,1866.73944043
564785,1945.32329883
564786,679.188463379
564789,1257.4331831
564796,1791.85679687
564808,3226.56497656
564815,5633.45921484
564821,5194.68915039
564824,2508.02282129
564829,1622.40161035
564832,1575.15978418
564833,2621.06153711
564835,5437.54373242
564836,6181.94844922
564839,1021.88890674
564842,2264.44914941
564855,1312.78962695
564865,1949.80104785
564867,2295.26189599
564870,1656.29640039
564874,4459.1406709
564887,2262.8380791
564889,1233.6160918
564892,1019.52740967
564895,3568.4340791
564896,6102.50236719
564904,2147.63319141
564914,942.377126465
564915,876.987812256
564918,2003.21789453
564922,1258.7476206
564928,3662.87565235
564931,1722.75366211
564947,1931.89969482
564954,2829.3342207
564957,2764.00165234
564971,1982.48282031
564976,796.325133545
564983,1484.88167578
564984,1607.74975976
564987,2327.20830078
564989,937.269827881
564992,1811.13007861
564993,2560.04629589
565000,4374.27646875
565002,1362.68158789
565003,729.78489795
565004,13517.1325898
565014,5005.08233691
565018,4827.43529101
565021,10911.0933086
565024,5789.30102539
565032,2274.56368945
565041,1417.08291504
565045,2293.60345703
565050,1558.17943017
565052,1136.39760595
565058,959.3334541
565060,2331.99164404
565064,1668.00616064
565073,1551.07264356
565075,1670.3467334
565081,4945.58230567
565082,1147.96037012
565083,4390.97605176
565087,1488.80228223
565088,1102.83560694
565089,2760.65044726
565093,2987.07464063
565102,1127.74434375
565125,2094.05445948
565126,2667.78552832
565137,2895.47023536
565142,978.55920679
565145,1680.16220703
565151,2356.61142578
565152,917.242171142
565154,5608.84145117
565155,7687.51914062
565158,944.903279297
565167,1255.75950049
565168,2405.00398828
565171,1881.98065918
565177,1914.56116504
565192,4356.59121875
565196,1820.16203808
565201,3225.48226172
565202,1297.33133887
565212,5627.09434765
565213,1610.04062793
565234,1747.36699853
565236,2151.80057422
565240,2856.24358203
565243,4866.13685938
565245,4979.34858008
565250,2219.11763183
565256,799.208146972
565262,1249.61374853
565266,2455.67753516
565267,8972.06655664
565269,9830.48214844
565279,1836.57345557
565286,3425.28020996
565291,2682.376625
565293,2250.19057031
565295,1149.47012598
565299,4470.74909668
565309,989.279326418
565310,1364.322021
565314,2373.11177441
565319,6227.54630078
565324,4850.19350976
565326,1439.90086719
565335,2481.79227637
565340,10017.4775605
565342,1290.99469775
565352,2282.94523926
565353,1247.68870899
565363,3687.23028906
565364,1737.16721777
565365,4956.51028516
565383,2274.71630029
565388,986.052419434
565396,943.475282959
565404,1762.23616406
565407,1691.01593359
565408,1687.50478027
565414,1628.96890576
565419,2158.5294624
565421,2119.44569336
565429,14553.7189141
565433,1854.79075732
565436,3010.1673291
565439,2540.6858584
565444,1045.20888184
565448,2008.00915283
565459,7178.01533203
565461,3476.20470312
565465,860.169825439
565466,1601.69719433
565467,904.794476563
565473,1520.58387988
565490,8855.85965039
565492,4092.7324043
565493,1464.48183203
565496,5266.33901172
565502,867.394279297
565507,2270.01395264
565509,1909.92764648
565515,6067.5639082
565529,2177.04012891
565543,5985.82503321
565545,1266.61034473
565548,1136.50418115
565550,3433.14572852
565564,6757.85243164
565566,2193.82332031
565569,1178.52404248
565570,2704.05851367
565581,2177.0627705
565584,3119.39533301
565591,3723.07672754
565595,1138.99551221
565596,1713.49667334
565598,5881.3939082
565609,2086.82896582
565611,4413.10538965
565616,1433.4042251
565617,4089.50561133
565619,2163.78402197
565623,6907.44366406
565629,974.968156251
565631,4382.88750976
565634,1069.12961719
565635,2685.18616895
565639,1130.00197217
565642,9794.55839846
565643,1726.57213184
565647,2122.33145215
565650,5558.88616406
565656,1232.53171289
565659,2803.73165625
565664,1515.59881641
565665,4030.32300586
565670,1842.95733838
565671,2554.05585547
565673,6828.50165821
565674,8916.57220898
565676,5810.64404492
565682,4649.76894629
565707,2169.03892871
565711,2116.6576665
565719,2159.23918067
565724,1170.17501611
565727,2367.47078955
565729,702.110112061
565747,2058.77701807
565749,1464.2524043
565750,1809.04016064
565751,1991.11797998
565759,1011.91544482
565764,2523.72354004
565772,912.60377417
565778,2332.31565918
565782,3129.22487402
565790,3246.21867188
565793,2180.16961035
565801,924.869119629
565802,1131.47818213
565805,1820.72865186
565811,5526.9682832
565814,2442.78563037
565825,2865.37105762
565838,2450.19154004
565841,2105.02011084
565845,956.902300537
565854,3388.15654492
565856,1856.25734277
565857,5643.30567188
565859,1707.27146924
565860,728.221829102
565884,1079.48058203
565886,1245.98306201
565890,1333.31024854
565895,2193.39341308
565913,2262.17150781
565921,1322.49979638
565931,3124.15723438
565934,1763.76620117
565936,1722.94397754
565970,1723.35936573
565973,1368.55253662
565977,1463.78559961
565983,3430.15102246
565993,4167.67149609
565995,7394.00070898
566000,2265.6801416
566003,3007.36719531
566004,1945.99816162
566011,1459.06690332
566020,1247.07363379
566026,3295.63046972
566027,2317.69260547
566033,2610.35605957
566038,1454.20605078
566039,2624.21047558
566053,2206.63923193
566054,1028.35239551
566058,1383.78615478
566062,1709.64602686
566068,1587.73714795
566075,1345.21966114
566078,3191.16469238
566083,2570.48350683
566084,2037.8600874
566085,1674.89481055
566096,1331.55945996
566099,1884.79768311
566101,6010.73647266
566112,2780.12530957
566126,1189.22431933
566129,751.718496826
566130,11577.9171875
566141,589.686505371
566143,14104.9376172
566144,2570.44873731
566160,1548.50835644
566161,1093.77931494
566166,1338.64922705
566172,4761.79168457
566178,1492.83441943
566179,2462.41787696
566182,4449.23533008
566184,1252.19216016
566195,2253.43102197
566204,922.284046875
566205,1546.2942124
566206,1077.56636914
566207,4950.1811543
566209,2471.08610937
566210,1975.87892675
566212,2509.91539258
566218,1057.57972412
566219,2172.05872412
566220,1401.26489795
566226,645.284845947
566229,2309.74015625
566236,3678.28611914
566237,1700.17726367
566240,1016.58367359
566244,2694.55894629
566247,1485.41148633
566249,3878.48851367
566252,3347.01918652
566259,1552.5900166
566276,3021.46375586
566277,5960.61483789
566278,1381.00721875
566283,1347.06176953
566290,1223.12977051
566293,1761.70146094
566294,2274.09012451
566295,2128.1766416
566297,1274.03214111
566304,1716.07573584
566308,3138.87983301
566310,5799.0305
566312,1232.17460596
566313,3496.74289551
566327,1423.39406592
566330,1624.58650683
566334,2910.03358984
566336,1816.40185254
566337,1836.99806347
566341,1566.99115723
566342,1398.44636524
566346,1529.91772559
566354,1440.53478516
566359,3206.11213672
566363,2857.52791602
566376,649.54382544
566388,4421.02871289
566396,8575.35111914
566399,1158.59560449
566400,2647.92081348
566405,1395.50867969
566408,2832.79086426
566411,3250.91041797
566425,2696.67081445
566427,7230.65826953
566428,3015.76516797
566430,1991.04693017
566431,1147.05042334
566432,900.61340918
566434,2454.71365039
566437,1537.96789111
566439,5566.28899609
566446,1447.62872754
566449,3096.97323926
566453,4997.56057617
566459,4154.3280293
566463,3116.39664258
566471,2674.91143262
566475,3802.75831543
566476,1297.11536865
566481,8146.87947852
566484,1015.43861914
566502,1846.8455498
566505,2512.89130029
566517,3345.90756152
566521,1732.96266894
566529,1377.78129101
566533,2346.89883301
566543,6551.10357032
566554,2812.02977246
566556,2499.42633301
566557,2685.60510157
566560,1792.68615674
566562,1123.72729248
566564,948.498149901
566569,1065.67640429
566584,2655.96470898
566585,1272.97463232
566588,920.700781738
566592,2677.18716699
566594,3142.51987598
566601,6616.76868555
566605,3755.04158593
566607,3159.83501758
566614,3701.12294336
566618,2901.79428906
566619,2128.1771543
566623,2323.18222754
566631,3526.59812695
566637,6409.95978711
566639,7138.90783789
566649,1271.26190528
566651,854.777871094
566655,2403.52417969
566659,952.812574219
566672,2241.12785352
566675,1448.14955176
566677,5386.50619726
566684,1741.27863476
566693,1387.2319541
566696,989.871898679
566697,5075.45939844
566706,9665.86106252
566708,1199.05832275
566712,1499.17957226
566716,2121.58394433
566724,2927.81604785
566725,939.670343262
566728,7163.67364844
566730,1790.37211426
566743,5258.04235547
566748,2579.34618164
566749,4174.20353711
566750,1091.78141699
566757,2330.62223438
566760,1478.99346338
566762,672.586216065
566766,820.648372803
566772,3878.94033008
566779,1992.94674658
566780,1697.23332568
566784,2764.57736328
566786,3628.53336621
566790,1895.27852881
566792,2603.24062012
566793,701.665358154
566797,4356.20985058
566821,1873.4590083
566828,1723.09875244
566844,4452.71672656
566846,3902.43198438
566853,5002.57218946
566856,3955.44160547
566858,1304.24431397
566860,1634.52530127
566861,802.276461181
566865,2496.89032031
566869,1590.79024316
566870,1036.99886133
566874,2320.96400146
566876,1152.56297851
566878,1604.80504199
566881,1179.22047363
566884,1049.04748047
566886,1748.3864165
566888,1399.0472915
566890,1098.74843408
566895,3183.17042871
566903,1624.56423193
566909,2648.92214941
566912,2622.08841797
566916,897.771735598
566921,5049.93118555
566925,2636.63391016
566928,2659.85764649
566934,2233.97890723
566935,2011.51764648
566940,2889.57239453
566944,1148.87010742
566958,815.432902588
566961,2016.77685401
566963,1663.1835498
566970,1342.58125928
566978,4994.8826543
566980,2108.59450195
566982,1199.90026807
566985,4269.38876563
566987,2933.96102051
566988,872.361510009
566991,3662.76411621
566992,2860.21103711
567010,5788.05974609
567017,2762.50623437
567021,3673.63591406
567029,2020.58195068
567037,1007.78715918
567044,3058.60461132
567046,2645.66722559
567048,2256.48296338
567052,1882.6342749
567062,2286.19584668
567064,2029.35819727
567072,1507.95003589
567079,3822.78900977
567083,1568.95254932
567084,2143.94241797
567091,3985.05156152
567093,990.179313962
567094,1067.61310986
567110,3413.29445019
567112,834.490606201
567115,976.994185305
567130,1819.97738623
567131,1337.89163818
567140,3158.07318067
567144,2894.67625684
567147,2198.3163291
567150,2228.48156934
567151,1936.52874414
567155,937.984851562
567156,1566.50264795
567158,4322.34245508
567163,1962.05283399
567165,1064.16092871
567167,1105.01659424
567168,1023.39585303
567174,6502.70766406
567178,2840.59092871
567180,1655.75805615
567182,2032.54304737
567189,4676.22963867
567191,6170.68618554
567220,1331.89575244
567221,1741.63091406
567222,2430.99636328
567223,2072.02961474
567225,6461.05717188
567245,1507.8757417
567247,2165.1829331
567252,1154.73934692
567264,3784.39617969
567270,1506.56888916
567272,1975.5198418
567273,3654.71204199
567275,1692.5462915
567280,1634.50049658
567283,4701.58882422
567284,7538.61974414
567289,1755.62007764
567297,2700.24365234
567299,2752.26735058
567326,4438.05331446
567337,3502.01717969
567338,1364.64246045
567355,1299.30338672
567368,6010.91043945
567371,7271.97309961
567376,1360.00267383
567378,1435.6263501
567383,5337.41839648
567389,1195.80347901
567391,4014.03801758
567394,4277.24248633
567399,1026.61302222
567403,1616.57924365
567411,1261.12586523
567412,2127.13618652
567417,1960.30894141
567423,2320.29640918
567425,1127.26053369
567426,1201.28874414
567429,3571.26802539
567432,1191.42715039
567438,1831.62172901
567450,962.799461914
567451,1028.42254834
567453,1162.77954346
567455,1406.82852197
567458,771.437019531
567459,3891.1682998
567460,1944.28950342
567465,974.681947997
567474,5913.91559375
567477,2522.41541016
567478,2658.82725195
567480,2161.34386474
567482,3895.29930469
567483,5174.51775781
567494,1245.60193799
567499,3988.45400976
567508,819.430851075
567513,770.346415772
567526,2865.80193067
567541,953.008553223
567548,1509.77077002
567551,646.448751465
567553,3132.52296484
567557,1834.76272217
567559,5930.13740235
567566,1513.29717383
567569,1196.71442822
567574,1162.11319971
567577,1724.86469287
567579,2542.08048632
567583,5061.86810352
567593,1512.40274268
567594,1354.16462939
567610,2504.6664375
567618,10704.9605859
567619,1174.21343457
567622,2912.83113281
567627,1282.80638818
567630,3144.17386328
567633,3387.84950683
567650,657.229144287
567652,1826.4714458
567658,2030.81176026
567662,1337.8524873
567665,8538.6622207
567667,2125.53704737
567675,8764.09404688
567677,3698.49618262
567680,4156.54598242
567685,1594.52562842
567687,807.481463135
567690,1622.15539307
567715,3421.67507031
567725,2332.96941211
567733,1107.86930932
567736,2451.3945752
567739,4140.91672851
567748,3847.02765918
567750,1265.31215283
567754,1573.97712549
567756,1605.84415185
567761,1448.93990967
567762,1530.71296094
567770,4958.79839844
567779,890.122280029
567780,5831.52248633
567782,1166.15631348
567797,4051.80824902
567799,8872.97678125
567802,2012.7909624
567813,4021.93734766
567815,9400.97122266
567818,947.351351316
567826,1759.55272754
567833,2023.627729
567834,739.046583984
567837,1448.78749658
567843,2977.4749414
567849,3292.3642168
567853,1485.02747998
567855,2675.74419433
567857,1147.3755918
567859,966.084845703
567860,1019.19658252
567863,3984.47732715
567869,2399.94574902
567872,2167.45080664
567886,1582.4621499
567891,4761.62224805
567892,2168.33499805
567897,1661.08543408
567909,2316.95067969
567917,1493.40994385
567919,1803.25267627
